DATE,MODEL,IC,T
2007-07-01,CTEF,0.3250007554476136,7.748135014852516e-30
2007-07-01,DecisionTree,0.2443361778677153,1.1789219365815633e-22
2007-07-01,KNN,0.3542815146819431,1.4107310989416865e-35
2007-07-01,LinearRegression,0.2641771870877444,8.158661082815559e-20
2007-08-01,AdaBoost,0.2105269494117158,7.568939375894314e-14
2007-08-01,CTEF,0.3029573281341717,2.057406625430686e-27
2007-08-01,DecisionTree,0.2910974596638783,1.4388290331771563e-77
2007-08-01,KNN,0.2272012548301283,1.00319712246376e-15
2007-08-01,LinearRegression,0.2856774081861666,2.1732556223591794e-24
2007-09-01,AdaBoost,0.3699958873368253,4.739657755696285e-42
2007-09-01,CTEF,0.3858727598111953,1.2282627069952013e-45
2007-09-01,DecisionTree,0.3235946718972194,3.694000331552287e-42
2007-09-01,KNN,0.3633575415970477,3.5497808408359748e-40
2007-09-01,LinearRegression,0.2925248834119094,7.728874042830284e-26
2007-10-01,AdaBoost,0.4086262827097682,4.044703504759266e-52
2007-10-01,CTEF,0.3020059734750152,1.2989300716135419e-27
2007-10-01,DecisionTree,0.2903970351069756,1.3406886089547502e-75
2007-10-01,KNN,0.3951323119785208,3.983593355887703e-48
2007-10-01,LinearRegression,0.3128974417137219,1.2372365209540299e-29
2007-11-01,AdaBoost,0.3317063973513888,2.545002903302026e-33
2007-11-01,CTEF,0.3846595369587234,1.6782664547520557e-44
2007-11-01,DecisionTree,0.301185770750988,1.0105896062962722e-80
2007-11-01,KNN,0.3908006217615531,5.196691321648873e-46
2007-11-01,LinearRegression,0.4158503642042701,1.3133784850201255e-52
2007-12-01,AdaBoost,0.4952019802710078,9.3344482718176e-79
2007-12-01,CTEF,0.386333868872849,1.8319530382611e-44
2007-12-01,DecisionTree,0.2921295944378214,4.8413543400151635e-76
2007-12-01,KNN,0.39021624357525,2.099764327713856e-45
2007-12-01,LinearRegression,0.4276228445419052,2.351920856992339e-55
2008-01-01,AdaBoost,0.0922717703715901,0.0011060408972449
2008-01-01,CTEF,0.2208698816093597,6.9460947915738106e-15
2008-01-01,DecisionTree,0.2381833332884752,1.3470718730545442e-22
2008-01-01,KNN,0.1724873509965536,1.524001263325761e-09
2008-01-01,LinearRegression,0.1911801906333514,1.9308267525795864e-11
2008-02-01,AdaBoost,0.4557910849050738,6.648166592791108e-67
2008-02-01,CTEF,0.3954211357845548,3.1776774236381612e-46
2008-02-01,DecisionTree,0.3751071265705943,2.88949609284914e-56
2008-02-01,KNN,0.3554253898110298,6.53785950760367e-37
2008-02-01,LinearRegression,0.2558701873950806,3.482145285202093e-19
2008-03-01,AdaBoost,0.312537385736084,3.5310958479866336e-29
2008-03-01,CTEF,0.3377332003940956,1.2533155899077807e-33
2008-03-01,DecisionTree,0.2938108691047604,3.494761515414138e-77
2008-03-01,KNN,0.3344938556254125,5.865910143540537e-33
2008-03-01,LinearRegression,0.4020450721199321,1.7952099215856558e-48
2008-04-01,AdaBoost,0.2938002977090346,5.684540211761482e-26
2008-04-01,CTEF,0.2854478922630143,5.0827225398609755e-24
2008-04-01,DecisionTree,0.2933540370602508,6.17908437646398e-77
2008-04-01,KNN,0.3417025207255592,1.801620986526344e-34
2008-04-01,LinearRegression,0.2172865980098801,2.814547499874589e-14
2008-05-01,AdaBoost,0.3485036594241027,3.45594438902348e-35
2008-05-01,CTEF,0.4122275662735308,1.0282040706467704e-49
2008-05-01,DecisionTree,0.2959941600195862,1.611859993881395e-76
2008-05-01,KNN,0.3345063265147292,4.631994023558307e-32
2008-05-01,LinearRegression,0.3025880072021906,3.347023320534274e-26
2008-06-01,AdaBoost,0.5440014173005135,1.22513161845561e-106
2008-06-01,CTEF,0.5333303592979537,2.1077849038945982e-94
2008-06-01,DecisionTree,0.2882476991220544,4.377085463642557e-75
2008-06-01,KNN,0.5055385002622353,6.758449335408055e-83
2008-06-01,LinearRegression,0.5070115281114647,1.7923084765904214e-83
2008-07-01,AdaBoost,0.1923159923037121,5.48085970542321e-12
2008-07-01,CTEF,0.1786256197716842,1.9496742199431727e-10
2008-07-01,DecisionTree,0.2472772233571846,2.7140814993375883e-26
2008-07-01,KNN,0.2057146235390232,1.9157522772600705e-13
2008-07-01,LinearRegression,0.230828782301933,1.1999394236194928e-16
2008-08-01,AdaBoost,0.1224791396141684,1.0798260652594273e-05
2008-08-01,CTEF,0.2086009155230056,4.986400867682598e-13
2008-08-01,DecisionTree,0.2879754982402477,3.212001192222612e-66
2008-08-01,KNN,0.1803916194609776,4.79770819876903e-10
2008-08-01,LinearRegression,0.3334150560895038,3.796045965910557e-32
2008-09-01,AdaBoost,0.403862313147879,4.133428312946575e-51
2008-09-01,CTEF,0.1760165653420193,7.962295461698751e-10
2008-09-01,DecisionTree,0.2991739681573681,3.4907258161432564e-78
2008-09-01,KNN,0.2985127845799674,2.3936706378162355e-26
2008-09-01,LinearRegression,0.4540375570606094,9.379644764465209e-64
2008-10-01,AdaBoost,0.4351435867222984,7.54439793795473e-61
2008-10-01,CTEF,0.3200844592249952,9.945673014245362e-31
2008-10-01,DecisionTree,0.2936576395499768,3.9252736929093677e-76
2008-10-01,KNN,0.3962028809637619,6.537034477959195e-48
2008-10-01,LinearRegression,0.4158399708940431,3.2959355010979782e-53
2008-11-01,AdaBoost,0.475622528657824,6.98954436700604e-74
2008-11-01,CTEF,0.3465948008870667,3.060624462108563e-36
2008-11-01,DecisionTree,0.4435085060996979,1.452020009788673e-75
2008-11-01,KNN,0.4077225271981005,4.19965969990485e-51
2008-11-01,LinearRegression,0.4688876927839692,8.144957106010945e-70
2008-12-01,AdaBoost,0.2711151637638412,1.2689739375026414e-22
2008-12-01,CTEF,0.3085130125987966,1.450241585316247e-28
2008-12-01,DecisionTree,0.2930516541419986,8.60443025840276e-31
2008-12-01,KNN,0.2008426623160908,1.4085406598745345e-12
2008-12-01,LinearRegression,0.2810077705146926,1.0210065959219765e-23
2009-01-01,AdaBoost,0.3839028618908474,2.0135240466784376e-44
2009-01-01,CTEF,0.3219271396316012,3.1374626574476322e-30
2009-01-01,DecisionTree,0.3656395414493377,1.8874412227327488e-47
2009-01-01,KNN,0.3431969666439384,1.984168537099524e-34
2009-01-01,LinearRegression,0.2755172382959792,3.5057202191191386e-22
2009-02-01,AdaBoost,0.3926851067487291,3.4362833038230874e-47
2009-02-01,CTEF,0.3182361738748476,5.6089078916716434e-30
2009-02-01,DecisionTree,0.2912079568280324,1.2266261044877938e-73
2009-02-01,KNN,0.3738652312143276,8.624595091670807e-42
2009-02-01,LinearRegression,0.3399172941232475,2.8554637586865387e-34
2009-03-01,AdaBoost,0.205080616259126,4.320790423345242e-13
2009-03-01,CTEF,0.1884042434645102,6.096602796753942e-11
2009-03-01,DecisionTree,0.297426151279447,9.172217251627275e-76
2009-03-01,KNN,0.2468858181976999,5.564973778434968e-18
2009-03-01,LinearRegression,0.2834045214778366,1.7997228953144512e-23
2009-04-01,AdaBoost,0.1636263441917818,8.328779361232947e-09
2009-04-01,CTEF,0.1434284226802401,7.682703621623076e-07
2009-04-01,DecisionTree,0.2999784961651493,1.63064539606873e-76
2009-04-01,KNN,0.2459979423147503,8.956001669529534e-18
2009-04-01,LinearRegression,0.2290269433888641,1.5478699311259509e-15
2009-05-01,AdaBoost,0.3430882721586362,4.430969801844645e-45
2009-05-01,CTEF,0.2891092822339117,2.402203333443062e-24
2009-05-01,DecisionTree,0.3025496696644553,1.5675482743097743e-78
2009-05-01,KNN,0.3023051575082576,1.3727845061627728e-26
2009-05-01,LinearRegression,0.2541130273279928,6.122779032294283e-19
2009-06-01,AdaBoost,0.3734580844852783,2.2866954646826865e-42
2009-06-01,CTEF,0.3665759774904981,9.592086461214216e-40
2009-06-01,DecisionTree,0.2929501717241097,2.110236818434491e-73
2009-06-01,KNN,0.2671365824471712,5.402834934432842e-21
2009-06-01,LinearRegression,0.283201128304088,1.5822551292758044e-23
2009-07-01,AdaBoost,0.2114241874364189,5.9547990016089905e-15
2009-07-01,CTEF,0.2450663936758507,8.766551249742394e-18
2009-07-01,DecisionTree,0.2958607695775993,5.213389514612321e-75
2009-07-01,KNN,0.239844761877359,4.6182848089861076e-17
2009-07-01,LinearRegression,0.3161715031758087,2.93041531632088e-29
2009-08-01,AdaBoost,0.453950401587029,1.3513298675759928e-64
2009-08-01,CTEF,0.2719484402004391,1.7828582424455624e-21
2009-08-01,DecisionTree,0.3115221586013122,8.386467410731782e-80
2009-08-01,KNN,0.2863576562535603,9.588417421356485e-24
2009-08-01,LinearRegression,0.4445844957177896,1.6849319518199225e-59
2009-09-01,AdaBoost,0.3249506738347161,3.554919847674644e-31
2009-09-01,CTEF,0.2140704627044946,1.608856784720376e-13
2009-09-01,DecisionTree,0.315175121700825,7.488276014597678e-81
2009-09-01,KNN,0.2824226319418008,7.571791245689517e-23
2009-09-01,LinearRegression,0.2853951981330631,2.5452548752346402e-23
2009-10-01,AdaBoost,0.2656302183456536,2.137203578270902e-21
2009-10-01,CTEF,0.4136612641901428,5.81757097943733e-50
2009-10-01,DecisionTree,0.270222985042808,1.7765976169835294e-38
2009-10-01,KNN,0.2831084664067335,7.113539198932534e-23
2009-10-01,LinearRegression,0.314760204819675,3.15811882747197e-28
2009-11-01,AdaBoost,0.2483821286614011,1.377224879663046e-18
2009-11-01,CTEF,0.2979910047253799,7.826409492024113e-26
2009-11-01,DecisionTree,0.3094224702536747,1.2304295479680339e-78
2009-11-01,KNN,0.2995025732405149,4.4656058341265116e-26
2009-11-01,LinearRegression,0.3232482035271635,2.1344241391433577e-30
2009-12-01,AdaBoost,0.3208333955436851,4.0429257601148166e-30
2009-12-01,CTEF,0.2502840467342236,5.730879276400608e-18
2009-12-01,DecisionTree,0.3136599856278015,1.2715202276420067e-78
2009-12-01,KNN,0.3148253479271558,4.023479095704679e-28
2009-12-01,LinearRegression,0.222062744926988,2.3816149092901096e-14
2010-01-01,AdaBoost,0.308195316300268,2.96702573684506e-27
2010-01-01,CTEF,0.3321758545745488,4.0782244403872845e-31
2010-01-01,DecisionTree,0.3140543885039275,3.4971527044042666e-79
2010-01-01,KNN,0.2619935828226525,1.8794793619268232e-19
2010-01-01,LinearRegression,0.3302434288369058,9.866178599989182e-31
2010-02-01,AdaBoost,0.243904513370886,1.915966782259691e-17
2010-02-01,CTEF,0.3344390188852164,3.3176292486431187e-32
2010-02-01,DecisionTree,0.3077171042561533,3.8879262147206215e-77
2010-02-01,KNN,0.297135860088868,2.2998626982892818e-25
2010-02-01,LinearRegression,0.2434441713274206,3.064378785460005e-17
2010-03-01,AdaBoost,0.4536583575478187,8.902435264966033e-64
2010-03-01,CTEF,0.2793222264456716,6.40619361385832e-23
2010-03-01,DecisionTree,0.3047600989248162,1.2575137953345351e-77
2010-03-01,KNN,0.3922119669379362,6.9170491866454624e-46
2010-03-01,LinearRegression,0.3593791850767036,3.959060422047404e-38
2010-04-01,AdaBoost,0.4187533988676009,4.5845309438539415e-54
2010-04-01,CTEF,0.2288435840183517,1.910214836223839e-15
2010-04-01,DecisionTree,0.3035942371653362,3.84098922739363e-76
2010-04-01,KNN,0.3721654362137123,1.959007764428173e-40
2010-04-01,LinearRegression,0.3279040485665194,4.141233288190072e-31
2010-05-01,AdaBoost,0.1356769200790845,3.0977920280392203e-06
2010-05-01,CTEF,0.365879620273532,1.4872364092259256e-38
2010-05-01,DecisionTree,0.3111941431461131,3.101335842857395e-79
2010-05-01,KNN,0.2343351721525678,5.899630230089103e-16
2010-05-01,LinearRegression,0.3006540123753631,8.147452711759774e-26
2010-06-01,AdaBoost,0.1273994686757991,1.2046303048614296e-05
2010-06-01,CTEF,0.2970315691652946,2.8703069974277948e-25
2010-06-01,DecisionTree,0.3096869096283003,1.3629784266740314e-78
2010-06-01,KNN,0.3097773559628722,1.8426223445901527e-27
2010-06-01,LinearRegression,0.4046973225696388,7.411323771955698e-48
2010-07-01,AdaBoost,0.3966976822600033,3.5933999546999044e-48
2010-07-01,CTEF,0.3394363405586694,2.053383031978266e-33
2010-07-01,DecisionTree,0.3044306632383197,6.259324815787948e-77
2010-07-01,KNN,0.2894216846401766,3.1390110824817395e-24
2010-07-01,LinearRegression,0.2966087901484981,1.9590039547480256e-25
2010-08-01,AdaBoost,0.1968686326482193,3.945029362776047e-12
2010-08-01,CTEF,0.2669669639542513,3.286970699583005e-21
2010-08-01,DecisionTree,0.3114583563816204,1.378840901037297e-81
2010-08-01,KNN,0.2353085232582937,1.1740221192360142e-16
2010-08-01,LinearRegression,0.3042995958571583,1.9730753845761983e-27
2010-09-01,AdaBoost,0.257127643256188,6.615087105539283e-22
2010-09-01,CTEF,0.3722856556076937,1.7505101608027695e-40
2010-09-01,DecisionTree,0.3157549860011993,7.867667335372367e-82
2010-09-01,KNN,0.273275655888401,1.1428517763234753e-21
2010-09-01,LinearRegression,0.2163624716984777,6.237194094800811e-14
2010-10-01,AdaBoost,0.325653097593011,7.624525990250759e-36
2010-10-01,CTEF,0.3693592136731806,2.7563726938939436e-40
2010-10-01,DecisionTree,0.3084693598690853,2.139512757835307e-78
2010-10-01,KNN,0.3042941990483364,4.4325896412191144e-27
2010-10-01,LinearRegression,0.2511958949019366,1.2698586965182254e-18
2010-11-01,AdaBoost,0.4087142122635426,4.8941737536052584e-51
2010-11-01,CTEF,0.3227269344131422,2.0153703054160247e-30
2010-11-01,DecisionTree,0.3118081026047822,3.755688704006187e-80
2010-11-01,KNN,0.3873262515746763,1.9676484890980682e-44
2010-11-01,LinearRegression,0.2912344731559358,9.072160350958105e-25
2010-12-01,AdaBoost,0.3437292292036128,9.950452937691586e-38
2010-12-01,CTEF,0.2466780413569569,4.165178849978456e-18
2010-12-01,DecisionTree,0.29978131676886,1.030375154639681e-75
2010-12-01,KNN,0.26040965670318,4.3841311674212846e-20
2010-12-01,LinearRegression,0.2421300008654747,1.7753556532817068e-17
2011-01-01,AdaBoost,0.3421451470784123,6.00391082939813e-35
2011-01-01,CTEF,0.277832039825041,2.867393974856007e-22
2011-01-01,DecisionTree,0.3061594206671038,2.3776362497746117e-77
2011-01-01,KNN,0.3148770854760496,1.5693743168915607e-28
2011-01-01,LinearRegression,0.2883585841547931,5.9895552573125496e-24
2011-02-01,AdaBoost,0.3576204242207379,6.421157547179586e-44
2011-02-01,CTEF,0.3628082226030621,2.5422282786100804e-38
2011-02-01,DecisionTree,0.3527855501317398,7.004393254728523e-55
2011-02-01,KNN,0.353603126623017,2.542553666749433e-36
2011-02-01,LinearRegression,0.3141279108223755,1.5953976080867495e-28
2011-03-01,AdaBoost,0.3059369990321874,2.4128958029987907e-40
2011-03-01,CTEF,0.2906343236241908,1.3909565907662036e-24
2011-03-01,DecisionTree,0.3046948959715615,2.153812935048205e-40
2011-03-01,KNN,0.3130346772151379,1.683130491776546e-28
2011-03-01,LinearRegression,0.364321577231502,6.711771024458417e-39
2011-04-01,AdaBoost,0.2887443452727735,5.9295892862449445e-25
2011-04-01,CTEF,0.3244616745647291,6.428674435282331e-31
2011-04-01,DecisionTree,0.306505122168294,3.2010487196923534e-79
2011-04-01,KNN,0.2929282270980631,3.4773889915456946e-25
2011-04-01,LinearRegression,0.3096298548025482,3.9621156441535214e-28
2011-05-01,AdaBoost,0.388016472214678,8.631530195701683e-47
2011-05-01,CTEF,0.2666266088546825,1.514628470651701e-20
2011-05-01,DecisionTree,0.3059106741821098,6.990708361160913e-77
2011-05-01,KNN,0.3492978385338457,3.1230373714478276e-35
2011-05-01,LinearRegression,0.3581784671006907,4.105034452433628e-37
2011-06-01,AdaBoost,0.3705861542523085,8.148262509146349e-44
2011-06-01,CTEF,0.4119425648952585,6.503275139260285e-49
2011-06-01,DecisionTree,0.312042784661619,3.753713767694183e-79
2011-06-01,KNN,0.3398107296039271,1.2464721319746903e-32
2011-06-01,LinearRegression,0.4267641329222349,7.9724579684410705e-53
2011-07-01,AdaBoost,0.3494531687011107,1.675330431384447e-35
2011-07-01,CTEF,0.2691716394440086,6.6808555166030034e-21
2011-07-01,DecisionTree,0.3093050439144056,1.640545216780548e-79
2011-07-01,KNN,0.3088051573520192,2.1574075763620827e-27
2011-07-01,LinearRegression,0.3170597944279706,6.984350717918685e-29
2011-08-01,AdaBoost,0.3832733636765259,1.0057720024119298e-44
2011-08-01,CTEF,0.2832875862556849,1.481557431949674e-23
2011-08-01,DecisionTree,0.3054336380077013,1.501532731015485e-78
2011-08-01,KNN,0.3095980370770024,4.289613637631093e-28
2011-08-01,LinearRegression,0.5311534809630428,2.5856211095317165e-91
2011-09-01,AdaBoost,0.4501682800600004,1.1793226788633353e-63
2011-09-01,CTEF,0.3042591400251665,4.458182396089905e-27
2011-09-01,DecisionTree,0.3026249874024441,1.8515101156659914e-76
2011-09-01,KNN,0.4060658126341252,2.741875410808304e-49
2011-09-01,LinearRegression,0.563767516419019,1.0128286795557872e-105
2011-10-01,AdaBoost,0.1507035794187429,3.988302756947125e-08
2011-10-01,CTEF,0.3058973267818352,8.630484276763928e-28
2011-10-01,DecisionTree,0.3048960430057142,3.824884145158954e-79
2011-10-01,KNN,0.1556886275219533,5.5591182883425225e-08
