DATE,MODEL,IC,T
2007-03-01,KNN,0.3029352572204702,1.532164583917244e-26
2007-03-01,LinearRegression,0.3147273802682115,1.194736306570482e-28
2007-04-01,AdaBoost,0.28629670879358454,6.78086962566256e-24
2007-04-01,CTEF,0.33001939103108524,3.6589819320396854e-31
2007-04-01,DecisionTree,0.29040278663821906,2.528830125058479e-74
2007-04-01,KNN,0.26293372582898117,7.117298599000021e-20
2007-04-01,LinearRegression,0.27635105468961263,6.965628203483181e-22
2007-05-01,AdaBoost,0.3284881909791259,1.2351135046941985e-31
2007-05-01,CTEF,0.33316759786404426,1.850826707417226e-31
2007-05-01,DecisionTree,0.2919840777997626,3.2247837357621212e-74
2007-05-01,KNN,0.304664658734697,2.9105928467932576e-26
2007-05-01,LinearRegression,0.29276961855747813,2.8606774205208966e-24
2007-06-01,AdaBoost,0.3116184452629037,1.6330762166831943e-28
2007-06-01,CTEF,0.3517845618293702,5.873371694382343e-35
2007-06-01,DecisionTree,0.2870390043313022,1.6199526579311017e-70
2007-06-01,KNN,0.32323072293362376,2.151279277016773e-29
2007-06-01,LinearRegression,0.31018183057447546,4.655294066882758e-27
2007-07-01,AdaBoost,0.2949974426286321,6.322100024791754e-25
2007-07-01,CTEF,0.3250007554476136,7.748135014852515e-30
2007-07-01,DecisionTree,0.2908347868963123,8.881536001385087e-73
2007-07-01,KNN,0.3542815146819431,1.4107310989416865e-35
2007-07-01,LinearRegression,0.25956064950876945,3.7257991417692946e-19
2007-08-01,AdaBoost,0.194469080159572,5.292690813360751e-12
2007-08-01,CTEF,0.3029573281341717,2.057406625430686e-27
2007-08-01,DecisionTree,0.29109745966387834,1.4388290331771565e-77
2007-08-01,KNN,0.22720125483012837,1.00319712246376e-15
2007-08-01,LinearRegression,0.28731812715601,1.1496403739636819e-24
2007-09-01,AdaBoost,0.3393818062791403,3.511032548542929e-35
2007-09-01,CTEF,0.38587275981119534,1.2282627069952011e-45
2007-09-01,DecisionTree,0.2964180638158786,5.407442029303364e-76
2007-09-01,KNN,0.3633575415970477,3.549780840835975e-40
2007-09-01,LinearRegression,0.3284783315550712,1.288943580696961e-32
2007-10-01,AdaBoost,0.39110178460205525,1.8216037457371577e-47
2007-10-01,CTEF,0.3020059734750152,1.298930071613542e-27
2007-10-01,DecisionTree,0.2903970351069756,1.3406886089547502e-75
2007-10-01,KNN,0.3951323119785208,3.983593355887703e-48
2007-10-01,LinearRegression,0.3323551328301574,1.704927779395366e-33
2007-11-01,AdaBoost,0.3290449805307244,1.474467510652313e-32
2007-11-01,CTEF,0.38465953695872346,1.6782664547520555e-44
2007-11-01,DecisionTree,0.30118577075098807,1.0105896062962722e-80
2007-11-01,KNN,0.3908006217615531,5.196691321648873e-46
2007-11-01,LinearRegression,0.4114167447411698,2.1420702042901022e-51
2007-12-01,AdaBoost,0.492260181944707,1.6499192031311317e-77
2007-12-01,CTEF,0.386333868872849,1.8319530382611002e-44
2007-12-01,DecisionTree,0.2921295944378214,4.841354340015164e-76
2007-12-01,KNN,0.39021624357525003,2.099764327713856e-45
2007-12-01,LinearRegression,0.43192082754887623,1.3746269019588846e-56
2008-01-01,AdaBoost,0.12711666587949846,6.857974822043489e-06
2008-01-01,CTEF,0.22086988160935975,6.9460947915738106e-15
2008-01-01,DecisionTree,0.2922919856229277,1.946430901941896e-77
2008-01-01,KNN,0.17248735099655363,1.5240012633257613e-09
2008-01-01,LinearRegression,0.1903008480930047,2.3964475346723823e-11
2008-02-01,AdaBoost,0.41674474472275685,9.825175440014472e-57
2008-02-01,CTEF,0.39542113578455484,3.177677423638161e-46
2008-02-01,DecisionTree,0.29241467459612175,2.5408049616562884e-75
2008-02-01,KNN,0.3554253898110298,6.53785950760367e-37
2008-02-01,LinearRegression,0.2827782924064584,2.7685535889807746e-23
2008-03-01,AdaBoost,0.3616735620556304,4.3589822528576656e-39
2008-03-01,CTEF,0.33773320039409566,1.2533155899077806e-33
2008-03-01,DecisionTree,0.2938108691047604,3.494761515414138e-77
2008-03-01,KNN,0.3344938556254125,5.8659101435405366e-33
2008-03-01,LinearRegression,0.39955014726117044,7.935502981547861e-48
2008-04-01,AdaBoost,0.29655631132862526,3.102566365769916e-26
2008-04-01,CTEF,0.2854478922630143,5.0827225398609755e-24
2008-04-01,DecisionTree,0.2933540370602508,6.179084376463981e-77
2008-04-01,KNN,0.3417025207255592,1.801620986526344e-34
2008-04-01,LinearRegression,0.2166469629350973,3.363432887984414e-14
2008-05-01,AdaBoost,0.353438265836773,2.3590102453654285e-36
2008-05-01,CTEF,0.41222756627353085,1.0282040706467704e-49
2008-05-01,DecisionTree,0.2959941600195862,1.611859993881395e-76
2008-05-01,KNN,0.3345063265147292,4.6319940235583074e-32
2008-05-01,LinearRegression,0.3024946161387617,3.473202076329419e-26
2008-06-01,AdaBoost,0.565177651329978,1.259569686356282e-112
2008-06-01,CTEF,0.5333303592979537,2.1077849038945985e-94
2008-06-01,DecisionTree,0.42108338516356025,8.130102486838264e-72
2008-06-01,KNN,0.5055385002622353,6.758449335408055e-83
2008-06-01,LinearRegression,0.5008722059948887,4.345847007528576e-81
2008-07-01,AdaBoost,0.23010388711820026,7.859644073106134e-17
2008-07-01,CTEF,0.1786256197716842,1.9496742199431727e-10
2008-07-01,DecisionTree,0.28152611742206546,2.1996001958383687e-65
2008-07-01,KNN,0.2057146235390232,1.9157522772600705e-13
2008-07-01,LinearRegression,0.22684980359878282,4.109781721994928e-16
2008-08-01,AdaBoost,0.14350234596495734,7.081445175753345e-07
2008-08-01,CTEF,0.20860091552300564,4.986400867682598e-13
2008-08-01,DecisionTree,0.28797549824024776,3.2120011922226117e-66
2008-08-01,KNN,0.18039161946097768,4.79770819876903e-10
2008-08-01,LinearRegression,0.3332830508144385,4.029515497584732e-32
2008-09-01,AdaBoost,0.3480438075944117,1.4804926623886973e-36
2008-09-01,CTEF,0.1760165653420193,7.962295461698752e-10
2008-09-01,DecisionTree,0.29917396815736813,3.4907258161432564e-78
2008-09-01,KNN,0.2985127845799674,2.3936706378162355e-26
2008-09-01,LinearRegression,0.44284270442796764,2.798278713455957e-60
2008-10-01,AdaBoost,0.33781444494091867,1.0371824404773587e-42
2008-10-01,CTEF,0.3200844592249952,9.945673014245362e-31
2008-10-01,DecisionTree,0.29365763954997687,3.925273692909368e-76
2008-10-01,KNN,0.3962028809637619,6.537034477959195e-48
2008-10-01,LinearRegression,0.4164134833819799,2.2769380143152047e-53
2008-11-01,AdaBoost,0.49527697478099314,4.6744277539055544e-83
2008-11-01,CTEF,0.3465948008870667,3.060624462108563e-36
2008-11-01,DecisionTree,0.29245602825265204,9.875536696905448e-76
2008-11-01,KNN,0.4077225271981005,4.19965969990485e-51
2008-11-01,LinearRegression,0.46987998658866,3.722461451840043e-70
2008-12-01,AdaBoost,0.2772889540905051,3.271912500015058e-24
2008-12-01,CTEF,0.3085130125987966,1.450241585316247e-28
2008-12-01,DecisionTree,0.2923159914927228,2.1455875405996864e-75
2008-12-01,KNN,0.20084266231609083,1.4085406598745345e-12
2008-12-01,LinearRegression,0.2814392240876583,8.658160434752596e-24
2009-01-01,AdaBoost,0.38717981566014714,1.585550031083786e-45
2009-01-01,CTEF,0.3219271396316012,3.137462657447632e-30
2009-01-01,DecisionTree,0.29412955183129863,2.331388044364713e-74
2009-01-01,KNN,0.34319696664393845,1.984168537099524e-34
2009-01-01,LinearRegression,0.26976696038190257,2.728642482980874e-21
2009-02-01,AdaBoost,0.3802462262369748,2.1694633055131543e-45
2009-02-01,CTEF,0.3182361738748476,5.6089078916716434e-30
2009-02-01,DecisionTree,0.2912079568280324,1.2266261044877938e-73
2009-02-01,KNN,0.3738652312143276,8.624595091670808e-42
2009-02-01,LinearRegression,0.3303736423379193,2.5006881242611205e-32
2009-03-01,AdaBoost,0.225245676023415,1.363805734208132e-15
2009-03-01,CTEF,0.18840424346451026,6.096602796753943e-11
2009-03-01,DecisionTree,0.297426151279447,9.172217251627275e-76
2009-03-01,KNN,0.24688581819769995,5.5649737784349676e-18
2009-03-01,LinearRegression,0.2799651159250503,6.462329335541177e-23
2009-04-01,AdaBoost,0.12515598364415081,9.315974223721797e-06
2009-04-01,CTEF,0.1434284226802401,7.682703621623076e-07
2009-04-01,DecisionTree,0.2999784961651493,1.63064539606873e-76
2009-04-01,KNN,0.2459979423147503,8.956001669529533e-18
2009-04-01,LinearRegression,0.22774716879648044,2.2450871158018437e-15
2009-05-01,AdaBoost,0.21600760447611603,6.223252846873141e-15
2009-05-01,CTEF,0.2891092822339117,2.402203333443062e-24
2009-05-01,DecisionTree,0.3025496696644553,1.5675482743097743e-78
2009-05-01,KNN,0.30230515750825765,1.3727845061627728e-26
2009-05-01,LinearRegression,0.2501876480849374,2.1970367881782267e-18
2009-06-01,AdaBoost,0.32419847480141256,7.876027055760855e-32
2009-06-01,CTEF,0.36657597749049814,9.592086461214216e-40
2009-06-01,DecisionTree,0.2903877067697875,5.128798434485163e-44
2009-06-01,KNN,0.2671365824471712,5.402834934432842e-21
2009-06-01,LinearRegression,0.29059548144997804,9.401434670682515e-25
2009-07-01,AdaBoost,0.21713183480523962,1.0010996988037466e-14
2009-07-01,CTEF,0.24506639367585073,8.766551249742393e-18
2009-07-01,DecisionTree,0.2958607695775993,5.213389514612321e-75
2009-07-01,KNN,0.23984476187735904,4.618284808986108e-17
2009-07-01,LinearRegression,0.3012783441999901,1.4663828365290767e-26
2009-08-01,AdaBoost,0.43302185642170854,1.028823521499051e-56
2009-08-01,CTEF,0.2719484402004391,1.7828582424455624e-21
2009-08-01,DecisionTree,0.41956773711432266,6.862151757459722e-56
2009-08-01,KNN,0.2863576562535603,9.588417421356485e-24
2009-08-01,LinearRegression,0.43427058567547244,1.8159382882049298e-56
2009-09-01,AdaBoost,0.331158881309006,3.1480812279695336e-32
2009-09-01,CTEF,0.21407046270449465,1.608856784720376e-13
2009-09-01,DecisionTree,0.3252582854784583,1.4225987827556055e-38
2009-09-01,KNN,0.2824226319418008,7.571791245689517e-23
2009-09-01,LinearRegression,0.28634715311750564,1.789408687633258e-23
2009-10-01,AdaBoost,0.28155355114166164,7.488967567252724e-23
2009-10-01,CTEF,0.4136612641901428,5.81757097943733e-50
2009-10-01,DecisionTree,0.270222985042808,1.7765976169835297e-38
2009-10-01,KNN,0.28310846640673354,7.113539198932534e-23
2009-10-01,LinearRegression,0.3130997387382181,6.2767115375730195e-28
2009-11-01,AdaBoost,0.259955551138923,1.1737700066408912e-20
2009-11-01,CTEF,0.2979910047253799,7.826409492024113e-26
2009-11-01,DecisionTree,0.3094224702536747,1.230429547968034e-78
2009-11-01,KNN,0.2995025732405149,4.4656058341265116e-26
2009-11-01,LinearRegression,0.32513524817300415,9.287098908361183e-31
2009-12-01,AdaBoost,0.31680186128157495,2.2721496522990494e-33
2009-12-01,CTEF,0.2502840467342236,5.730879276400608e-18
2009-12-01,DecisionTree,0.3136599856278015,1.2715202276420067e-78
2009-12-01,KNN,0.3148253479271558,4.0234790957046793e-28
2009-12-01,LinearRegression,0.2210749097291267,3.1226037814792186e-14
2010-01-01,AdaBoost,0.2795795301020465,1.718280336995475e-22
2010-01-01,CTEF,0.33217585457454885,4.0782244403872845e-31
2010-01-01,DecisionTree,0.31405438850392753,3.4971527044042666e-79
2010-01-01,KNN,0.26199358282265256,1.879479361926823e-19
2010-01-01,LinearRegression,0.33027880505178253,9.715317100273402e-31
2010-02-01,AdaBoost,0.21540188467487506,4.846182391794544e-14
2010-02-01,CTEF,0.3344390188852164,3.3176292486431187e-32
2010-02-01,DecisionTree,0.3077171042561533,3.887926214720622e-77
2010-02-01,KNN,0.297135860088868,2.2998626982892818e-25
2010-02-01,LinearRegression,0.24365886147837132,2.867908091239523e-17
2010-03-01,AdaBoost,0.4443181640184665,5.33998068310088e-61
2010-03-01,CTEF,0.2793222264456716,6.40619361385832e-23
2010-03-01,DecisionTree,0.30476009892481626,1.2575137953345353e-77
2010-03-01,KNN,0.39221196693793625,6.917049186645462e-46
2010-03-01,LinearRegression,0.36437579967733363,3.0109631336820645e-39
2010-04-01,AdaBoost,0.42500692562886305,7.563142890990221e-55
2010-04-01,CTEF,0.22884358401835178,1.9102148362238387e-15
2010-04-01,DecisionTree,0.30359423716533623,3.84098922739363e-76
2010-04-01,KNN,0.3721654362137123,1.9590077644281734e-40
2010-04-01,LinearRegression,0.3281373829570483,3.7329612293065323e-31
2010-05-01,AdaBoost,0.1526143475362192,8.901794730851672e-08
2010-05-01,CTEF,0.36587962027353205,1.4872364092259258e-38
2010-05-01,DecisionTree,0.31119414314611316,3.101335842857395e-79
2010-05-01,KNN,0.23433517215256788,5.899630230089103e-16
2010-05-01,LinearRegression,0.30078743175220796,7.730871819197154e-26
2010-06-01,AdaBoost,0.07573507076052238,0.008931262579170875
2010-06-01,CTEF,0.29703156916529466,2.870306997427795e-25
2010-06-01,DecisionTree,0.3096869096283003,1.3629784266740314e-78
2010-06-01,KNN,0.30977735596287226,1.8426223445901527e-27
2010-06-01,LinearRegression,0.40404867718997484,1.0853059287070143e-47
2010-07-01,AdaBoost,0.3954277049428328,5.688261372319305e-48
2010-07-01,CTEF,0.3394363405586694,2.053383031978266e-33
2010-07-01,DecisionTree,0.3044306632383197,6.259324815787948e-77
2010-07-01,KNN,0.28942168464017665,3.1390110824817395e-24
2010-07-01,LinearRegression,0.29522705836465,3.3619805778767285e-25
2010-08-01,AdaBoost,0.12923980921887515,3.231908619944773e-06
2010-08-01,CTEF,0.26696696395425135,3.286970699583005e-21
2010-08-01,DecisionTree,0.3114583563816204,1.378840901037297e-81
2010-08-01,KNN,0.23530852325829374,1.174022119236014e-16
2010-08-01,LinearRegression,0.31174188821183835,8.56451117295697e-29
2010-09-01,AdaBoost,0.24426737965597983,3.0175436805304644e-18
2010-09-01,CTEF,0.3722856556076937,1.7505101608027695e-40
2010-09-01,DecisionTree,0.3177847525944996,8.838374233630199e-75
2010-09-01,KNN,0.273275655888401,1.1428517763234753e-21
2010-09-01,LinearRegression,0.22403002611349587,7.407200635926714e-15
2010-10-01,AdaBoost,0.3178672794743266,2.652862587116365e-31
2010-10-01,CTEF,0.36935921367318064,2.7563726938939436e-40
2010-10-01,DecisionTree,0.3206972799309922,6.303015213676988e-73
2010-10-01,KNN,0.3042941990483364,4.432589641219115e-27
2010-10-01,LinearRegression,0.25233042120735244,8.766168478351422e-19
2010-11-01,AdaBoost,0.3691242766812964,6.094395252497123e-43
2010-11-01,CTEF,0.32272693441314226,2.0153703054160247e-30
2010-11-01,DecisionTree,0.31180810260478226,3.755688704006187e-80
2010-11-01,KNN,0.3873262515746763,1.9676484890980682e-44
2010-11-01,LinearRegression,0.2891645726190648,2.0139466743089717e-24
2010-12-01,AdaBoost,0.2933295303087176,4.769196292002374e-26
2010-12-01,CTEF,0.2466780413569569,4.1651788499784554e-18
2010-12-01,DecisionTree,0.29978131676886005,1.030375154639681e-75
2010-12-01,KNN,0.26040965670318,4.3841311674212846e-20
2010-12-01,LinearRegression,0.23638546976811595,1.0570352599469064e-16
2011-01-01,AdaBoost,0.33977244334673506,5.6692860975326794e-36
2011-01-01,CTEF,0.27783203982504107,2.867393974856007e-22
2011-01-01,DecisionTree,0.30615942066710383,2.377636249774612e-77
2011-01-01,KNN,0.31487708547604965,1.5693743168915607e-28
2011-01-01,LinearRegression,0.2858800786499687,1.515212305207702e-23
2011-02-01,AdaBoost,0.3677442557408425,2.15153381860481e-43
2011-02-01,CTEF,0.3628082226030621,2.5422282786100804e-38
2011-02-01,DecisionTree,0.30917198019578884,1.1690719204815265e-79
2011-02-01,KNN,0.353603126623017,2.5425536667494334e-36
2011-02-01,LinearRegression,0.31689835304430153,4.946126892646196e-29
2011-03-01,AdaBoost,0.3174195255698584,4.1193448956266927e-32
2011-03-01,CTEF,0.2906343236241908,1.3909565907662036e-24
2011-03-01,DecisionTree,0.3085647246769479,7.211923246714755e-80
2011-03-01,KNN,0.31303467721513795,1.6831304917765462e-28
2011-03-01,LinearRegression,0.36494431691155005,4.8699166298000466e-39
2011-04-01,AdaBoost,0.3016892473905557,4.342282860737127e-37
2011-04-01,CTEF,0.32446167456472913,6.428674435282331e-31
2011-04-01,DecisionTree,0.306505122168294,3.2010487196923534e-79
2011-04-01,KNN,0.2929282270980631,3.4773889915456946e-25
2011-04-01,LinearRegression,0.30968272964515836,3.8751003165183575e-28
2011-05-01,AdaBoost,0.29861352672291,2.2258914519974056e-28
2011-05-01,CTEF,0.2666266088546825,1.5146284706517013e-20
2011-05-01,DecisionTree,0.3059106741821098,6.990708361160913e-77
2011-05-01,KNN,0.3492978385338457,3.123037371447828e-35
2011-05-01,LinearRegression,0.3577626364054118,5.045287063444199e-37
2011-06-01,AdaBoost,0.38429904971929163,7.312838306900612e-46
2011-06-01,CTEF,0.41194256489525855,6.503275139260285e-49
2011-06-01,DecisionTree,0.31204278466161905,3.753713767694183e-79
2011-06-01,KNN,0.3398107296039271,1.2464721319746903e-32
2011-06-01,LinearRegression,0.41179435199989856,7.16655078310347e-49
2011-07-01,AdaBoost,0.3438275911030873,1.5419979154301268e-35
2011-07-01,CTEF,0.2691716394440086,6.680855516603004e-21
2011-07-01,DecisionTree,0.3093050439144056,1.640545216780548e-79
2011-07-01,KNN,0.30880515735201924,2.1574075763620827e-27
2011-07-01,LinearRegression,0.3203143025693304,1.748925732341518e-29
2011-08-01,AdaBoost,0.4071689236708767,6.155561127929201e-51
2011-08-01,CTEF,0.2832875862556849,1.481557431949674e-23
2011-08-01,DecisionTree,0.3054336380077013,1.5015327310154853e-78
2011-08-01,KNN,0.3095980370770024,4.289613637631093e-28
2011-08-01,LinearRegression,0.5233712621832206,4.314470984246287e-88
2011-09-01,AdaBoost,0.4776440346689753,4.443821014298914e-75
2011-09-01,CTEF,0.3042591400251665,4.458182396089905e-27
2011-09-01,DecisionTree,0.30262498740244415,1.8515101156659914e-76
2011-09-01,KNN,0.4060658126341252,2.741875410808304e-49
2011-09-01,LinearRegression,0.5639098706861698,8.660357757883852e-106
2011-10-01,AdaBoost,0.10475808416176698,0.00025508180882268547
2011-10-01,CTEF,0.3058973267818352,8.630484276763928e-28
2011-10-01,DecisionTree,0.30489604300571427,3.824884145158954e-79
2011-10-01,KNN,0.15568862752195337,5.559118288342522e-08
