DATE,AdaBoost,CTEF,KNN,LinearRegression,Russell 1000 Bench Return
2004-11-01,-0.19632575757575746,-0.1932762237762235,-0.16751736111111104,-0.1890659722222223,0.016127
2004-12-01,-0.06074999999999996,-0.10989547038327531,-0.02130795847750866,-0.09632752613240425,0.042815
2005-01-01,-0.14635810810810806,-0.030331010452961667,-0.12766782006920419,-0.09645644599303134,0.036207
2005-02-01,0.090108108108108,0.10644599303135888,0.0547854671280276,-0.006623693379790931,-0.025196
2005-03-01,0.21276013513513511,0.19721602787456444,0.17050519031141878,0.31061324041811833,0.022487
2005-04-01,0.03411486486486486,0.14162020905923342,0.14979238754325253,0.2007979094076656,-0.01583
2005-05-01,0.3278243243243244,0.20957839721254368,0.29622145328719723,0.20745644599303137,-0.018443
2005-06-01,-0.016739864864864878,0.028641114982578392,0.05975432525951553,0.013665505226480832,0.035451
2005-07-01,0.038945945945945956,0.016881533101045343,0.028038062283737026,-0.035930313588850196,0.004085
2005-08-01,-0.21221283783783773,-0.12108710801393736,-0.13384429065743939,-0.19196515679442513,0.038891
2005-09-01,-0.2028378378378379,-0.03931707317073172,-0.10121107266435997,-0.16959581881533106,-0.008653
2005-10-01,0.08029729729729733,0.1381951219512194,0.07966435986159165,0.08221254355400705,0.00929
2005-11-01,0.15870270270270279,0.10066202090592337,0.15565743944636667,-0.039202090592334496,-0.017537
2005-12-01,-0.2249594594594595,-0.21129616724738684,-0.2318754325259514,-0.26903832752613227,0.037981
2006-01-01,-0.22576351351351348,-0.18951219512195125,-0.2238996539792387,-0.27844947735191666,0.001418
2006-02-01,-0.09447972972972972,-0.10087804878048773,-0.0659965397923875,-0.021536585365853653,0.028037
2006-03-01,-0.10065540540540534,-0.0889965156794425,-0.12385121107266438,-0.20594076655052268,0.002235
2006-04-01,-0.2811418918918921,-0.23282229965156812,-0.26440830449827013,-0.3240592334494774,0.014159
2006-05-01,0.13889527027027015,0.15736585365853664,0.19216262975778564,0.21773867595818835,0.011997
2006-06-01,0.3301283783783782,0.378609756097561,0.3398269896193769,0.3704181184668989,-0.029526
2006-07-01,-0.11971959459459462,-0.03633449477351916,-0.03540484429065742,0.14912195121951213,0.001305
2006-08-01,-0.04826689189189188,-0.14702439024390254,-0.02569896193771626,-0.15480836236933798,0.002197
2006-09-01,0.07195608108108101,0.018027874564459964,0.03674394463667821,0.006700348432055739,0.023971
2006-10-01,0.029736486486486437,-0.09397212543554001,-0.009394463667820072,-0.11465156794425087,0.023732
2006-11-01,-0.04263513513513515,-0.03707317073170734,-0.0034671280276816615,-0.12545644599303135,0.033956
2006-12-01,-0.21391216216216213,-0.2528885017421604,-0.17766089965397938,-0.17278048780487815,0.021323
2007-01-01,0.10933783783783788,0.0951498257839721,0.12910380622837372,0.010515679442508722,0.012812
2007-02-01,0.02004729729729731,0.010017421602787471,0.022259515570934262,0.004344947735191634,0.019259
2007-03-01,-0.19051351351351356,-0.11205226480836238,-0.12032179930795843,-0.1315993031358886,-0.017205
