DATE,AdaBoost,CTEF,KNN,LinearRegression,Russell 1000 Bench Return
2004-11-01,-0.1967579617834397,-0.1932762237762235,-0.17302076124567456,-0.18986805555555558,0.016127
2004-12-01,-0.10753591160220997,-0.10989547038327531,0.008275261324041824,-0.09479094076655059,0.042815
2005-01-01,-0.09620718232044188,-0.030331010452961667,-0.13941463414634148,-0.09582578397212545,0.036207
2005-02-01,0.004281767955801095,0.10644599303135888,0.015588850174216018,-0.0026933797909407696,-0.025196
2005-03-01,0.2757707182320442,0.19721602787456444,0.16531358885017422,0.31782926829268277,0.022487
2005-04-01,0.12299447513812155,0.14162020905923342,0.17177003484320555,0.19547386759581895,-0.01583
2005-05-01,0.20570441988950275,0.20957839721254368,0.3201324041811847,0.1919651567944251,-0.018443
2005-06-01,-0.005823204419889495,0.028641114982578392,0.05458188153310103,0.022954703832752627,0.035451
2005-07-01,-0.03854419889502762,0.016881533101045343,0.04158885017421603,-0.05594076655052266,0.004085
2005-08-01,-0.19556077348066286,-0.12108710801393736,-0.12010104529616729,-0.18898954703832754,0.038891
2005-09-01,-0.16882320441988954,-0.03931707317073172,-0.11593031358885013,-0.1702717770034843,-0.008653
2005-10-01,0.03512707182320439,0.1381951219512194,0.0951114982578398,0.0840731707317074,0.00929
2005-11-01,0.08066022099447506,0.10066202090592337,0.12618815331010447,-0.048804878048780476,-0.017537
2005-12-01,-0.2494779005524863,-0.21129616724738684,-0.25446689895470387,-0.26327177700348425,0.037981
2006-01-01,-0.2934613259668508,-0.18951219512195125,-0.2071533101045296,-0.2790383275261326,0.001418
2006-02-01,-0.10020994475138117,-0.10087804878048773,-0.10602439024390246,-0.03440766550522647,0.028037
2006-03-01,-0.1642209944751383,-0.0889965156794425,-0.09966898954703833,-0.2015853658536586,0.002235
2006-04-01,-0.26258011049723773,-0.23282229965156812,-0.2460000000000001,-0.3273414634146342,0.014159
2006-05-01,0.2567127071823203,0.15736585365853664,0.16719860627177707,0.20859233449477368,0.011997
2006-06-01,0.3233011049723755,0.378609756097561,0.30803484320557506,0.35993379790940755,-0.029526
2006-07-01,-0.039229281767955815,-0.03633449477351916,-0.0469233449477352,0.148794425087108,0.001305
2006-08-01,-0.058842541436464,-0.14702439024390254,-0.04049128919860627,-0.15981533101045298,0.002197
2006-09-01,0.042919889502762466,0.018027874564459964,0.04573519163763064,0.010181184668989535,0.023971
2006-10-01,-0.03068508287292819,-0.09397212543554001,0.008337979094076669,-0.11598257839721252,0.023732
2006-11-01,-0.08080939226519335,-0.03707317073170734,0.0024878048780487805,-0.10912543554006963,0.033956
2006-12-01,-0.20246961325966858,-0.2528885017421604,-0.1854320557491289,-0.18211846689895475,0.021323
2007-01-01,0.03400000000000002,0.0951498257839721,0.1585365853658537,0.006996515679442516,0.012812
2007-02-01,-0.00348342541436465,0.010017421602787471,0.06112543554006968,0.0024146341463414543,0.019259
2007-03-01,-0.17532044198895022,-0.11205226480836238,-0.11510104529616721,-0.12568292682926832,-0.017205
2007-04-01,-0.09210220994475142,-0.05197212543554008,-0.0671184668989547,-0.1024146341463415,0.010382
2007-05-01,0.026544198895027595,0.1079442508710802,0.13679790940766554,-0.026320557491289184,0.042041
2007-06-01,-0.24676519337016584,-0.22406271777003495,-0.15594076655052275,-0.28767247386759576,0.036021
2007-07-01,-0.3717596685082874,-0.37276306620209054,-0.26903832752613255,-0.36135191637630604,-0.0191
2007-08-01,0.12308011049723755,0.09641114982578386,0.18063066202090575,0.19693031358885016,-0.030889
2007-09-01,-0.10769060773480658,-0.12664111498257843,-0.007581881533101036,-0.20206620209059248,0.013609
2007-10-01,-0.20530939226519349,-0.1903379790940768,-0.1220627177700348,-0.1795017421602789,0.038188
2007-11-01,0.06587016574585636,0.04778745644599302,0.09164111498257833,0.11431707317073174,0.017433
2007-12-01,-0.1206353591160221,-0.05820557491289199,0.01079094076655053,-0.11990592334494776,-0.04263
