DATE,AdaBoost,CTEF,KNN,LinearRegression,Russell 1000 Bench Return
2004-11-01,-0.18374193548387097,-0.19327622377621842,-0.1675173611111099,-0.19224652777777643,0.016127
2004-12-01,-0.08656687898088959,-0.10989547038327241,-0.025600694444444263,-0.08944947735191405,0.042815
2005-01-01,-0.12670382165604788,-0.03033101045296085,-0.14177083333333249,-0.09939372822299401,0.036207
2005-02-01,0.044847133757960636,0.10644599303135613,0.04289236111111081,-0.0035331010452960593,-0.025196
2005-03-01,0.28465286624203096,0.1972160278745594,0.16619444444444337,0.32212195121950427,0.022487
2005-04-01,0.044866242038215425,0.1416202090592298,0.14629166666666568,0.19505923344947235,-0.01583
2005-05-01,0.2734840764331141,0.20957839721253832,0.2789340277777761,0.19811498257839222,-0.018443
2005-06-01,-0.024079617834394315,0.028641114982577678,0.05348611111111076,0.029620209059232693,0.035451
2005-07-01,-0.016668789808916777,0.016881533101044868,0.015388888888888771,-0.06601045296167074,0.004085
2005-08-01,-0.2448503184713316,-0.12108710801393416,-0.12367361111111033,-0.1834041811846643,0.038891
2005-09-01,-0.20736942675158723,-0.03931707317073069,-0.10841666666666598,-0.1735052264808318,-0.008653
2005-10-01,0.05462738853503054,0.138195121951216,0.09661111111111047,0.08345296167247171,0.00929
2005-11-01,0.12025796178343658,0.10066202090592077,0.1607777777777768,-0.032337979094075826,-0.017537
2005-12-01,-0.24492993630572657,-0.21129616724738137,-0.23945486111110953,-0.26374564459929634,0.037981
2006-01-01,-0.22321337579617287,-0.18951219512194636,-0.1823229166666654,-0.29182578397211806,0.001418
2006-02-01,-0.07595541401273705,-0.1008780487804852,-0.09277083333333279,-0.02047038327526081,0.028037
2006-03-01,-0.16238216560509178,-0.08899651567944024,-0.0877499999999994,-0.20115331010452447,0.002235
2006-04-01,-0.2555222929936242,-0.23282229965156193,-0.28941666666666493,-0.3327177700348348,0.014159
2006-05-01,0.2128471337579565,0.15736585365853262,0.16465624999999875,0.21461324041811297,0.011997
2006-06-01,0.3265923566878901,0.37860975609755104,0.3499722222222199,0.3586271777003393,-0.029526
2006-07-01,-0.08011783439490257,-0.036334494773518224,-0.05317361111111076,0.1553135888501701,0.001305
2006-08-01,-0.05137579617834274,-0.1470243902438987,-0.039520833333333075,-0.1635923344947694,0.002197
2006-09-01,0.03364331210190994,0.018027874564459475,0.02742708333333318,0.015829268292682528,0.023971
2006-10-01,0.00636624203821642,-0.09397212543553761,0.011322916666666589,-0.13316376306619865,0.023732
2006-11-01,-0.09561146496815054,-0.03707317073170637,-0.0013263888888888598,-0.14377003484320186,0.033956
2006-12-01,-0.20544585987260638,-0.2528885017421538,-0.21187847222222078,-0.18406271777003022,0.021323
2007-01-01,0.10785031847133494,0.09514982578396963,0.14386458333333238,-0.00045296167247383876,0.012812
2007-02-01,0.08792675159235455,0.010017421602787195,0.022121527777777625,0.020874564459929756,0.019259
2007-03-01,-0.1252006369426722,-0.11205226480835946,-0.11694791666666579,-0.13343205574912542,-0.017205
2007-04-01,-0.08136942675159034,-0.05197212543553874,-0.12299652777777698,-0.11624041811846393,0.010382
2007-05-01,0.055955414012737494,0.10794425087107734,0.12875347222222153,-0.012634146341463115,0.042041
2007-06-01,-0.24353184713375195,-0.22406271777002917,-0.1571666666666657,-0.27348083623692665,0.036021
2007-07-01,-0.3391624203821572,-0.372763066202081,-0.289652777777776,-0.3758188153310007,-0.0191
2007-08-01,0.17781210191082364,0.09641114982578147,0.1597743055555545,0.19261672473867097,-0.030889
2007-09-01,-0.10720063694267251,-0.12664111498257521,-0.012065972222222127,-0.2046759581881481,0.013609
2007-10-01,-0.14490445859872256,-0.19033797909407177,-0.11767361111111041,-0.19186062717769545,0.038188
2007-11-01,0.09260191082802323,0.04778745644599179,0.06346874999999962,0.11265505226480543,0.017433
2007-12-01,-0.07925477707006175,-0.05820557491289044,0.019482638888888768,-0.13551567944250528,-0.04263
2008-01-01,0.3537324840764241,0.37711149825783,0.2605243055555536,0.36116027874563517,-0.006511
2008-02-01,-0.2949490445859801,-0.26273519163762377,-0.1428298611111102,-0.347055749128911,-0.05995
2008-03-01,0.13541401273885023,-0.016707317073170275,0.13221180555555467,0.130627177700345,-0.030552
2008-04-01,0.20974203821655538,0.14005226480835883,0.30904166666666455,0.08949825783971889,-0.006775
2008-05-01,0.12174840764330905,0.008564459930313375,0.19848958333333208,0.03830662020905824,0.050704
2008-06-01,-0.029777070063693525,-0.08502439024390021,0.09042708333333276,-0.036902439024389326,0.018339
2008-07-01,0.0067707006369424946,0.005177700348431959,-0.05814930555555519,-0.027257839721253632,-0.083067
2008-08-01,0.32103821656050147,0.3034738675958113,0.271420138888887,0.2656376306620141,-0.011627
2008-09-01,0.15380891719744846,0.11007665505226198,0.04849652777777753,0.27631358885016727,0.013767
2008-10-01,0.15086305732483718,0.08143205574912686,0.03497222222222201,0.22515331010452397,-0.095268
2008-11-01,-0.16272611464967754,-0.23771777003483713,-0.17765624999999882,-0.08766898954703603,-0.174606
2008-12-01,-0.01983757961783392,-0.09710452961672222,-0.07240277777777732,-0.13235191637630325,-0.075621
2009-01-01,-0.09517515923566645,-0.1510522648083585,-0.08960763888888831,-0.13233449477351578,0.015977
2009-02-01,-0.32260509554139316,-0.38015679442507766,-0.28325347222222025,-0.38475261324040844,-0.08162
2009-03-01,-0.04736942675159124,0.009160278745644367,0.0450451388888886,-0.058066202090590865,-0.103386
2009-04-01,0.012891719745222636,0.23506968641114392,0.288045138888887,-0.08030313588849974,0.08746
2009-05-01,-0.23932165605094946,-0.23814982578396585,-0.10851388888888813,-0.415940766550512,0.101222
2009-06-01,-0.1455414012738818,-0.21026480836236394,-0.11371527777777701,-0.1357282229965122,0.055345
2009-07-01,0.000936305732484055,0.0878850174216005,0.1875451388888878,0.014616724738675514,0.002444
2009-08-01,0.0769012738853485,0.20795470383274722,0.15591319444444343,0.05064111498257711,0.076314
2009-09-01,-0.03193630573248324,0.0999790940766525,0.07153472222222175,-0.09924390243902188,0.036326
2009-10-01,-0.324200636942667,-0.23284320557490687,-0.2276770833333319,-0.20041114982577865,0.040577
2009-11-01,0.1584522292993592,0.1759616724738631,0.17535416666666562,0.1706062717769991,-0.022106
2009-12-01,0.1343885350318438,0.13439372822299303,0.22397222222222068,0.011588850174215726,0.058906
2010-01-01,-0.2567197452229238,-0.13874216027874223,-0.10790624999999925,-0.1866864111498212,0.024345
2010-02-01,0.12628025477706686,0.2805853658536514,0.2759583333333312,0.17833797909407223,-0.035983
2010-03-01,0.0505573248407631,0.0799512195121931,0.11007291666666598,0.0450418118466887,0.032961
2010-04-01,0.011611464968152584,0.10633101045295898,0.2153472222222208,0.06510104529616559,0.061444
2010-05-01,0.17412101910827593,0.20829965156793906,0.18746527777777666,0.22225435540069124,0.018508
2010-06-01,-0.3807802547770607,-0.34517770034842316,-0.37809374999999745,-0.3383588850174129,-0.079282
2010-07-01,0.03789808917197357,0.10629268292682656,0.037795138888888656,0.02181881533100989,-0.055671
2010-08-01,-0.21390127388534502,-0.20907665505225942,-0.18476041666666543,-0.1667247386759539,0.0695
2010-09-01,0.03020382165605019,0.10944599303135606,0.13855902777777684,-0.000599303135888485,-0.044728
2010-10-01,-0.1049394904458573,-0.019027874564459438,-0.04274999999999973,-0.06579442508710633,0.09188
2010-11-01,0.16056369426751205,0.27282926829267606,0.22734722222222087,0.20073867595818315,0.038919
2010-12-01,0.001181528662420352,0.05629965156794276,0.13816319444444355,-0.03400696864111412,0.003261
2011-01-01,0.2135031847133707,0.22769686411149243,0.2793784722222204,0.14931707317072784,0.066753
2011-02-01,0.18919108280254301,0.2692857142857072,0.31000694444444243,0.20913588850173687,0.024048
2011-03-01,-0.009929936305732238,0.038184668989546075,0.10391666666666603,0.04210452961672363,0.034782
2011-04-01,-0.0581401273885336,0.008229965156794194,-0.032746527777777576,-0.06217770034843047,0.002587
2011-05-01,0.15063694267515565,0.11796167247386455,0.12288541666666584,0.1092961672473839,0.030076
2011-06-01,-0.13426433121018774,-0.032153310104528786,-0.07776041666666612,0.012327526132403838,-0.010727
2011-07-01,-0.289092356687891,-0.2366689895470323,-0.19980902777777668,-0.28215679442507996,-0.017481
2011-08-01,0.036321656050954505,0.010313588850173952,-0.08454861111111056,0.19817770034842694,-0.0217
2011-09-01,0.05135031847133629,0.04836236933797787,-0.06708333333333291,0.22153310104529073,-0.057582
2011-10-01,0.2772961783439422,0.45881184668988384,0.4773993055555527,0.2135296167247332,-0.074617
2011-11-01,0.1838343949044538,0.25542160278744985,0.25364236111110955,0.37414634146340503,0.11209
2011-12-01,0.08631528662420165,0.17056445993030922,0.14674999999999913,0.25568292682926175,-0.002626
2012-01-01,-0.13221337579617515,0.017759581881532628,-0.00822222222222213,-0.2824773519163693,0.008359
2012-02-01,-0.17135350318470927,-0.1506167247386723,-0.12041319444444369,-0.21851567944250305,0.048735
2012-03-01,0.192066878980887,0.17355052264807921,0.1889895833333321,0.17876306620208599,0.04388
2012-04-01,0.024111464968152266,0.07654703832752416,-0.022826388888888733,0.0341184668989538,0.031292
2012-05-01,0.1320318471337547,0.07757491289198407,-0.007166666666666642,0.22066202090591758,-0.005803
2012-06-01,0.03333121019108197,-0.014679442508710411,-0.05784027777777735,0.047912891986061475,-0.061451
2012-07-01,0.01815605095541359,0.03775958188153213,0.07451388888888842,0.12131707317072873,0.038283
2012-08-01,0.032299363057324046,0.12219163763065884,0.13314930555555463,-0.00857839721254334,0.011862
2012-09-01,-0.09305732484076198,-0.09802090592334249,-0.1121006944444437,-0.11593379790940464,0.024281
2012-10-01,0.029407643312101182,0.09891289198606015,0.0015277777777777516,0.06719860627177526,0.025721
2012-11-01,0.1352070063694234,0.23291289198605677,0.17716319444444345,0.1506829268292645,-0.01688
2012-12-01,-0.19406369426751113,-0.09082229965156559,-0.06053124999999965,-0.26343902439023714,0.007943
2013-01-01,0.12891082802547463,0.24935888501741513,0.2006319444444431,0.12058188153309797,0.010372
2013-02-01,0.08587261146496604,0.10971777003484039,0.029826388888888698,0.13386759581881208,0.054232
2013-03-01,0.2663121019108216,0.33356097560974746,0.2828368055555537,0.31714982578396406,0.013435
2013-04-01,0.012181528662420076,0.05391289198606137,0.05761111111111077,0.04289198606271672,0.038606
2013-05-01,0.118203821656048,0.17982229965156338,0.15862847222222126,-0.01613937282229923,0.018059
2013-06-01,0.1824968152866197,0.2517177700348364,0.27089930555555375,0.23961324041811227,0.022244
2013-07-01,0.13587261146496485,0.12332752613240108,0.16413541666666562,0.09487804878048539,-0.013628
2013-08-01,-0.13395859872611127,-0.13111498257839396,-0.11022916666666611,-0.12280836236933487,0.053506
2013-09-01,-0.16160191082802156,-0.11419512195121649,-0.13805555555555485,-0.18023693379790462,-0.027581
2013-10-01,0.09413375796178126,0.16485017421602358,0.06705902777777739,0.15266898954703453,0.03487
2013-11-01,0.08771337579617618,0.13196864111497925,0.11888888888888813,0.05953310104529463,0.044019
2013-12-01,0.10732484076432862,0.17185714285713843,0.18859722222222092,0.06431010452961507,0.028057
2014-01-01,-0.11452547770700355,-0.18526480836236459,-0.04459374999999966,-0.15071428571428178,0.026978
2014-02-01,0.11721974522292704,0.09375609756097318,0.09972916666666602,0.0631428571428555,-0.031939
2014-03-01,0.033347133757961035,0.11542857142856848,-0.013986111111111043,0.1309407665505192,0.047467
2014-04-01,0.1097738853503158,0.07824738675957989,0.03960069444444418,0.18707317073170265,0.006369
2014-05-01,-0.024563694267515333,-0.030648083623692597,-0.005208333333333282,-0.12040069686410837,0.004707
2014-06-01,0.06373566878980738,0.017369337979093683,0.12206944444444365,0.005951219512194943,0.02298
2014-07-01,-0.11395222929936023,-0.11345993031358605,-0.14864930555555467,-0.1320383275261291,0.022745
2014-08-01,0.1475891719745187,0.17120905923344504,0.0722673611111106,0.07740418118466708,-0.016172
2014-09-01,-0.08433439490445653,-0.10778397212543274,-0.09516319444444382,-0.04551916376306502,0.04132
2014-10-01,0.22144904458598186,0.1846271777003435,0.1979687499999986,0.31105226480835435,-0.017531
2014-11-01,0.18777388535031375,0.11326829268292395,0.04121874999999973,0.11393379790940471,0.02444
2014-12-01,0.07014012738853334,0.09749477351916129,0.06276041666666618,0.16223344947734789,0.02618
2015-01-01,-0.23581528662419804,-0.2625261324041746,-0.2732881944444429,-0.23102787456445406,-0.00233
2015-02-01,0.09964968152865991,0.06844947735191466,0.03452777777777755,-0.04949477351916254,-0.027467
2015-03-01,-0.06025159235668641,-0.08055400696863903,-0.10264583333333267,-0.0879477351916354,0.057781
2015-04-01,-0.3159522292993555,-0.31056097560974827,-0.21545138888888765,-0.31258188153309313,-0.012453
2015-05-01,-0.07130254777069887,-0.08662369337978872,-0.11262152777777702,-0.11250871080139088,0.007099
2015-06-01,0.03237261146496738,-0.011121951219511891,-0.02590277777777764,-0.005229965156794291,0.013083
2015-07-01,0.1503057324840728,0.11734843205574612,0.05810763888888843,0.16786411149825364,-0.01876
2015-08-01,0.21977070063693735,0.13228919860626837,0.1935138888888876,0.16463414634145915,0.019275
2015-09-01,-0.12390127388534729,-0.12608362369337658,-0.2153472222222209,-0.021094076655051724,-0.060153
2015-10-01,-0.07561464968152679,-0.02394076655052203,-0.03230555555555534,-0.002557491289198536,-0.027408
2015-11-01,0.02821656050955342,0.026951219512194362,0.008833333333333278,-0.02295121951219455,0.080909
2015-12-01,-0.16291401273884962,-0.2751114982578328,-0.2864131944444426,-0.2574738675958122,0.003303
2016-01-01,0.0011910828025477344,0.055675958188151894,-0.0006354166666667028,0.2773170731707247,-0.01799
2016-02-01,0.013117834394904167,0.025905923344947072,-0.0042847222222222,0.09199303135888266,-0.053824
2016-03-01,-0.04549044585987149,-0.07352961672473671,-0.04096180555555531,-0.042156794425086054,-0.000343
2016-04-01,-0.17536942675158804,-0.21070383275260773,-0.029552083333333156,-0.16797560975609319,0.069661
2016-05-01,0.1372611464968118,0.14779094076654675,0.14132291666666583,0.12050522648083323,0.005438
2016-06-01,-0.06340764331210032,-0.05918118466898807,-0.0758229166666662,0.05951567944250719,0.017512
2016-07-01,0.08524203821655839,0.03291986062717682,0.04797916666666633,-0.060658536585364346,0.002265
2016-08-01,-0.021503184713375256,-0.08068989547038122,0.04920833333333293,-0.11590592334494479,0.038094
2016-09-01,-0.03298407643312025,-0.12727874564459604,0.05792361111111069,-0.0859965156794403,0.001329
2016-10-01,0.11825796178343644,-0.026216027874563782,0.060343749999999585,-0.004285714285714147,0.000791
2016-11-01,0.45083439490444777,0.438135888501731,0.4663229166666641,0.44505574912890833,-0.0195
2016-12-01,0.12801273885350015,0.01531707317073131,0.09361111111111055,0.05222299651567816,0.039424
2017-01-01,-0.028194267515922862,-0.12718815331010128,0.039072916666666443,-0.09564459930313345,0.018787
2017-02-01,0.09056369426751375,-0.021428571428570825,-0.0022743055555555667,-0.07677351916376107,0.020109
2017-03-01,-0.10771019108279987,-0.2721324041811778,-0.06697222222222181,-0.17750871080138927,0.038708
2017-04-01,0.047219745222928745,-0.04300348432055645,0.12673263888888808,-0.032519163763065385,0.000632
2017-05-01,-0.04557006369426639,-0.16828571428571,-0.04577083333333304,-0.15637630662020505,0.010572
2017-06-01,0.10572611464967889,0.00927874564459904,0.03503819444444418,-0.07964111498257631,0.012762
2017-07-01,-0.018601910828024995,-0.03590940766550432,0.021253472222222042,-0.029285714285713513,0.006982
2017-08-01,-0.08038216560509366,-0.11757142857142545,0.03487847222222193,-0.1703554006968598,0.019804
2017-09-01,0.09092356687897868,0.02710801393728154,0.13269791666666575,0.036216027874563524,0.003128
2017-10-01,0.007636942675159055,-0.012881533101044961,0.04803819444444406,-0.0038780487804877155,0.021295
2017-11-01,0.07367834394904269,0.002641114982578381,0.09399999999999938,0.015390243902438617,0.022936
2017-12-01,0.04956369426751469,0.06377700348431894,0.0756874999999995,-0.07770383275261125,0.030496
2018-01-01,-0.007060509554139963,-0.1025888501742134,-0.01384722222222205,-0.08591289198606045,0.011148
2018-02-01,-0.04399363057324729,-0.19419163763065708,-0.08032986111111053,-0.20514285714285183,0.054893
2018-03-01,0.09980891719744975,0.03519163763066113,0.14379166666666574,0.08922648083623465,-0.036713
2018-04-01,0.12595859872611154,8.710801393729817e-05,0.22608333333333192,0.10462020905923072,-0.022698
2018-05-01,0.24716878980891116,0.004564459930313534,0.25204166666666494,0.12162020905923035,0.003399
2018-06-01,0.35853503184712526,0.16919512195121528,0.3748749999999975,0.20385365853658013,0.025526
2018-07-01,0.22868789808916642,0.2540627177700283,0.18420486111110995,0.178365853658532,0.006467
2018-08-01,0.32753821656050175,0.07527526132403989,0.2792430555555537,0.0653554006968624,0.034511
2018-09-01,0.19266242038216091,0.038209059233448514,0.15434027777777679,0.09066898954703605,0.034457
2018-10-01,0.14084076433120676,0.046867595818814146,0.12711805555555483,0.13001393728222674,0.003797
2018-11-01,0.09751910828025229,0.008066202090592152,0.018930555555555402,-0.08550871080139154,-0.070763
