DATE,AdaBoost,CTEF,KNN,LinearRegression,Russell 1000 Bench Return
2004-11-01,-0.1392059701492537,-0.1932762237762235,-0.19571874999999989,-0.1834166666666667,0.016127
2004-12-01,-0.1245815602836879,-0.10989547038327531,-0.019919860627177693,-0.09383275261324049,0.042815
2005-01-01,-0.16304964539007086,-0.030331010452961667,-0.13590940766550524,-0.09745644599303134,0.036207
2005-02-01,-0.04239007092198583,0.10644599303135888,0.024278745644599316,-0.004351916376306614,-0.025196
2005-03-01,0.19245390070921983,0.19721602787456444,0.17374912891986063,0.31655400696864094,0.022487
2005-04-01,0.19691134751773046,0.14162020905923342,0.13375609756097573,0.19350871080139384,-0.01583
2005-05-01,0.21360992907801427,0.20957839721254368,0.30066550522648094,0.20042160278745647,-0.018443
2005-06-01,-0.015326241134751787,0.028641114982578392,0.07048432055749125,0.028045296167247387,0.035451
2005-07-01,-0.025124113475177328,0.016881533101045343,0.028728222996515687,-0.060254355400696846,0.004085
2005-08-01,-0.24753191489361692,-0.12108710801393736,-0.13721602787456444,-0.1845853658536586,0.038891
2005-09-01,-0.19293617021276602,-0.03931707317073172,-0.10066550522648074,-0.17553658536585368,-0.008653
2005-10-01,0.09067021276595742,0.1381951219512194,0.11602787456446005,0.07978745644599311,0.00929
2005-11-01,0.0013120567375886386,0.10066202090592337,0.15942508710801406,-0.04196864111498256,-0.017537
2005-12-01,-0.2507198581560284,-0.21129616724738684,-0.22877003484320568,-0.2603310104529617,0.037981
2006-01-01,-0.24736170212765946,-0.18951219512195125,-0.19159930313588852,-0.2805923344947737,0.001418
2006-02-01,-0.05926595744680849,-0.10087804878048773,-0.06742160278745644,-0.03185365853658534,0.028037
2006-03-01,-0.18032269503546083,-0.0889965156794425,-0.09396864111498256,-0.198006968641115,0.002235
2006-04-01,-0.2608971631205675,-0.23282229965156812,-0.27520905923344957,-0.32162020905923344,0.014159
2006-05-01,0.2513085106382978,0.15736585365853664,0.20132404181184668,0.2182020905923346,0.011997
2006-06-01,0.36350709219858135,0.378609756097561,0.3273519163763066,0.3575714285714285,-0.029526
2006-07-01,0.052478723404255384,-0.03633449477351916,-0.05650174216027877,0.15887108013937282,0.001305
2006-08-01,-0.05661347517730496,-0.14702439024390254,-0.0444390243902439,-0.1590452961672474,0.002197
2006-09-01,-0.016145390070922007,0.018027874564459964,0.06680487804878062,0.013397212543554008,0.023971
2006-10-01,-0.015911347517730497,-0.09397212543554001,0.006923344947735184,-0.14793379790940772,0.023732
2006-11-01,-0.06851418439716309,-0.03707317073170734,-0.007839721254355399,-0.13256794425087104,0.033956
2006-12-01,-0.17555673758865245,-0.2528885017421604,-0.18991986062717764,-0.17711846689895475,0.021323
2007-01-01,0.07886879432624111,0.0951498257839721,0.1263066202090593,-0.006466898954703852,0.012812
2007-02-01,0.008851063829787236,0.010017421602787471,0.04443554006968645,0.01409407665505227,0.019259
2007-03-01,-0.17085815602836887,-0.11205226480836238,-0.14742508710801397,-0.13016724738675964,-0.017205
2007-04-01,-0.17112056737588666,-0.05197212543554008,-0.08042857142857142,-0.10767944250871088,0.010382
2007-05-01,0.04360638297872343,0.1079442508710802,0.15543205574912897,-0.012919860627177685,0.042041
2007-06-01,-0.2577659574468085,-0.22406271777003495,-0.15205226480836243,-0.27928919860627177,0.036021
2007-07-01,-0.3395957446808511,-0.37276306620209054,-0.24937282229965155,-0.3702926829268288,-0.0191
2007-08-01,0.14287234042553187,0.09641114982578386,0.23017770034843205,0.18240069686411148,-0.030889
2007-09-01,-0.05554255319148938,-0.12664111498257843,-0.006783972125435507,-0.1909512195121953,0.013609
2007-10-01,-0.16243262411347528,-0.1903379790940768,-0.1340627177700349,-0.18051219512195132,0.038188
2007-11-01,0.0841347517730497,0.04778745644599302,0.06996515679442507,0.11327874564459936,0.017433
2007-12-01,-0.09082624113475175,-0.05820557491289199,0.0027003484320557484,-0.15114634146341474,-0.04263
2008-01-01,0.2814539007092197,0.3771114982578399,0.2962682926829266,0.3444076655052266,-0.006511
2008-02-01,-0.2861489361702128,-0.26273519163763087,-0.15096515679442496,-0.3293379790940767,-0.05995
