DATE,AdaBoost,CTEF,KNN,LinearRegression,Russell 1000 Bench Return
2004-11-01,-0.15586528497409333,-0.1932762237762235,-0.19571874999999989,-0.22622222222222238,0.016127
2004-12-01,-0.13662121212121212,-0.10989547038327531,-0.025600694444444433,-0.09095470383275271,0.042815
2005-01-01,-0.11347575757575754,-0.030331010452961667,-0.14432986111111107,-0.1190662020905923,0.036207
2005-02-01,-0.032203030303030296,0.10644599303135888,0.04121180555555553,0.023606271777003474,-0.025196
2005-03-01,0.22818181818181812,0.19721602787456444,0.16993402777777775,0.24705923344947744,0.022487
2005-04-01,0.17308787878787874,0.14162020905923342,0.16117708333333336,0.18052961672473877,-0.01583
2005-05-01,0.24544848484848483,0.20957839721254368,0.27861458333333333,0.19397212543554,-0.018443
2005-06-01,0.01695757575757574,0.028641114982578392,0.06728819444444442,0.007724738675958188,0.035451
2005-07-01,0.022957575757575767,0.016881533101045343,0.03405902777777776,-0.026459930313588877,0.004085
2005-08-01,-0.20741212121212121,-0.12108710801393736,-0.14614930555555564,-0.21947735191637632,0.038891
2005-09-01,-0.17322727272727265,-0.03931707317073172,-0.11217361111111118,-0.15542160278745631,-0.008653
2005-10-01,0.09994242424242432,0.1381951219512194,0.10390625000000005,0.061857142857142944,0.00929
2005-11-01,0.07583939393939393,0.10066202090592337,0.1787187500000001,-0.021080139372822323,-0.017537
2005-12-01,-0.23933333333333331,-0.21129616724738684,-0.25525694444444447,-0.25442160278745635,0.037981
2006-01-01,-0.2858787878787879,-0.18951219512195125,-0.1762986111111112,-0.2745400696864113,0.001418
2006-02-01,-0.07727272727272733,-0.10087804878048773,-0.07334027777777778,-0.04944250871080137,0.028037
2006-03-01,-0.15773030303030303,-0.0889965156794425,-0.08129166666666666,-0.21487456445993033,0.002235
2006-04-01,-0.24574242424242407,-0.23282229965156812,-0.2530381944444443,-0.35417770034843205,0.014159
2006-05-01,0.2694818181818184,0.15736585365853664,0.1736458333333333,0.1919477351916378,0.011997
2006-06-01,0.36999090909090904,0.378609756097561,0.3633888888888892,0.3460209059233449,-0.029526
2006-07-01,0.013548484848484834,-0.03633449477351916,-0.06187847222222221,0.14828222996515675,0.001305
2006-08-01,-0.09160000000000003,-0.14702439024390254,-0.07190624999999996,-0.12082578397212539,0.002197
2006-09-01,-0.01584848484848481,0.018027874564459964,0.05229513888888887,-0.003912891986062721,0.023971
2006-10-01,-0.020215151515151533,-0.09397212543554001,0.012749999999999985,-0.07199651567944247,0.023732
2006-11-01,-0.04941212121212118,-0.03707317073170734,0.0044548611111110996,-0.10618118466898951,0.033956
2006-12-01,-0.1826848484848485,-0.2528885017421604,-0.15012152777777762,-0.16242857142857145,0.021323
2007-01-01,0.06063030303030304,0.0951498257839721,0.1669722222222222,0.03137282229965158,0.012812
2007-02-01,0.03496666666666668,0.010017421602787471,-0.02304166666666668,0.0028989547038327465,0.019259
2007-03-01,-0.09449999999999997,-0.11205226480836238,-0.13766666666666666,-0.11625783972125435,-0.017205
2007-04-01,-0.1207666666666667,-0.05197212543554008,-0.12557291666666665,-0.10456445993031357,0.010382
2007-05-01,0.0694,0.1079442508710802,0.14288194444444452,-0.01365853658536584,0.042041
2007-06-01,-0.21390909090909105,-0.22406271777003495,-0.17503472222222244,-0.2840696864111497,0.036021
2007-07-01,-0.3299242424242421,-0.37276306620209054,-0.2779444444444442,-0.3388919860627176,-0.0191
2007-08-01,0.20847878787878785,0.09641114982578386,0.14402777777777778,0.1985923344947736,-0.030889
2007-09-01,-0.06759090909090909,-0.12664111498257843,-0.03734375000000001,-0.16312543554006967,0.013609
2007-10-01,-0.16654545454545455,-0.1903379790940768,-0.10750347222222219,-0.1394285714285714,0.038188
2007-11-01,0.09551515151515151,0.04778745644599302,0.1259236111111111,0.1685853658536587,0.017433
2007-12-01,-0.06093939393939396,-0.05820557491289199,-0.000892361111111098,-0.09346341463414636,-0.04263
2008-01-01,0.3875999999999997,0.3771114982578399,0.28311111111111115,0.3103937282229965,-0.006511
2008-02-01,-0.2993727272727273,-0.26273519163763087,-0.20849999999999988,-0.2757595818815334,-0.05995
2008-03-01,0.1517484848484848,-0.016707317073170715,0.11399999999999998,0.16649128919860612,-0.030552
2008-04-01,0.1835454545454547,0.1400522648083623,0.2616909722222221,0.12020557491289195,-0.006775
2008-05-01,0.10065151515151509,0.008564459930313588,0.18482638888888894,0.09720209059233448,0.050704
2008-06-01,-0.00940909090909087,-0.08502439024390243,0.09199305555555548,0.07143554006968646,0.018339
2008-07-01,0.032245454545454556,0.005177700348432044,-0.0598472222222222,0.015038327526132413,-0.083067
