DATE,AdaBoost,CTEF,KNN,LinearRegression,Russell 1000 Bench Return
2004-11-01,-0.17654273504273488,-0.1932762237762235,-0.17302076124567456,-0.21256944444444462,0.016127
2004-12-01,-0.1100239726027397,-0.10989547038327531,-0.010652777777777773,-0.07224738675958198,0.042815
2005-01-01,-0.13993835616438347,-0.030331010452961667,-0.1306805555555555,-0.11039721254355395,0.036207
2005-02-01,0.006523972602739721,0.10644599303135888,0.0150138888888889,0.04993031358885016,-0.025196
2005-03-01,0.22390068493150664,0.19721602787456444,0.22818402777777766,0.24281533101045288,0.022487
2005-04-01,0.11559931506849312,0.14162020905923342,0.14826041666666664,0.2200662020905924,-0.01583
2005-05-01,0.28395205479452057,0.20957839721254368,0.2771423611111112,0.19472822299651563,-0.018443
2005-06-01,-0.007568493150684925,0.028641114982578392,0.04191666666666664,0.017442508710801396,0.035451
2005-07-01,-0.007489726027397251,0.016881533101045343,0.049211805555555564,-0.04708710801393727,0.004085
2005-08-01,-0.2025958904109588,-0.12108710801393736,-0.1518680555555556,-0.21523344947735196,0.038891
2005-09-01,-0.17173972602739737,-0.03931707317073172,-0.12975000000000006,-0.14907665505226467,-0.008653
2005-10-01,0.04428424657534244,0.1381951219512194,0.09441666666666666,0.0731393728222997,0.00929
2005-11-01,0.06786643835616442,0.10066202090592337,0.17353819444444446,-0.012038327526132424,-0.017537
2005-12-01,-0.19118150684931504,-0.21129616724738684,-0.22782291666666674,-0.25742508710801393,0.037981
2006-01-01,-0.2568630136986302,-0.18951219512195125,-0.21219791666666676,-0.2594216027874566,0.001418
2006-02-01,-0.07408219178082193,-0.10087804878048773,-0.07288194444444446,-0.05089547038327526,0.028037
2006-03-01,-0.18501712328767123,-0.0889965156794425,-0.09340625000000004,-0.21068989547038322,0.002235
2006-04-01,-0.23934246575342466,-0.23282229965156812,-0.24421180555555533,-0.325205574912892,0.014159
2006-05-01,0.228431506849315,0.15736585365853664,0.18432638888888903,0.22954703832752624,0.011997
2006-06-01,0.3455479452054794,0.378609756097561,0.3495277777777781,0.3358501742160278,-0.029526
2006-07-01,0.00039383561643837077,-0.03633449477351916,-0.018093750000000016,0.17032752613240418,0.001305
2006-08-01,-0.07326369863013694,-0.14702439024390254,-0.06784027777777775,-0.10320905923344945,0.002197
2006-09-01,0.015178082191780802,0.018027874564459964,0.03994791666666664,0.01149825783972124,0.023971
2006-10-01,-0.06248630136986303,-0.09397212543554001,0.027809027777777755,-0.024445993031358894,0.023732
2006-11-01,-0.06726369863013701,-0.03707317073170734,-0.03567361111111111,-0.07207317073170728,0.033956
2006-12-01,-0.17118150684931502,-0.2528885017421604,-0.20218055555555536,-0.16612891986062717,0.021323
2007-01-01,0.0666541095890411,0.0951498257839721,0.1443090277777777,0.041689895470383286,0.012812
2007-02-01,0.008448630136986273,0.010017421602787471,0.021958333333333323,0.012055749128919857,0.019259
2007-03-01,-0.1410171232876712,-0.11205226480836238,-0.14109722222222212,-0.11111846689895472,-0.017205
2007-04-01,-0.09413356164383559,-0.05197212543554008,-0.08208333333333337,-0.10341811846689895,0.010382
2007-05-01,0.012065068493150677,0.1079442508710802,0.1259340277777778,-0.02052613240418119,0.042041
2007-06-01,-0.29222260273972606,-0.22406271777003495,-0.1875659722222224,-0.28017770034843187,0.036021
2007-07-01,-0.3664383561643835,-0.37276306620209054,-0.32826388888888886,-0.3379233449477349,-0.0191
2007-08-01,0.12256849315068495,0.09641114982578386,0.14089236111111117,0.21060278745644595,-0.030889
2007-09-01,-0.10183904109589037,-0.12664111498257843,-0.0601840277777778,-0.1576829268292683,0.013609
2007-10-01,-0.15105136986301365,-0.1903379790940768,-0.09590972222222223,-0.14447038327526132,0.038188
2007-11-01,0.012099315068493146,0.04778745644599302,0.08655208333333327,0.20843205574912912,0.017433
2007-12-01,-0.07089383561643836,-0.05820557491289199,-0.03627083333333334,-0.06620905923344947,-0.04263
2008-01-01,0.2787328767123288,0.3771114982578399,0.2493159722222223,0.32706968641114986,-0.006511
2008-02-01,-0.3177671232876712,-0.26273519163763087,-0.18681249999999996,-0.2787317073170733,-0.05995
2008-03-01,0.03507534246575342,-0.016707317073170715,0.11012847222222215,0.178135888501742,-0.030552
2008-04-01,0.15653424657534248,0.1400522648083623,0.28937152777777747,0.14684320557491287,-0.006775
2008-05-01,0.05858219178082194,0.008564459930313588,0.1887256944444446,0.11079790940766546,0.050704
2008-06-01,-0.05194863013698631,-0.08502439024390243,0.06954513888888893,0.07205226480836237,0.018339
2008-07-01,0.004321917808219149,0.005177700348432044,-0.0865798611111111,0.019383275261324037,-0.083067
2008-08-01,0.30028767123287675,0.3034738675958187,0.2976215277777779,0.30084668989547025,-0.011627
2008-09-01,0.19345205479452054,0.11007665505226479,0.1508923611111111,0.2745435540069685,0.013767
2008-10-01,0.13023630136986303,0.08143205574912887,0.07736805555555551,0.2661184668989548,-0.095268
2008-11-01,-0.14694178082191775,-0.2377177700348432,-0.14245486111111116,-0.07863414634146344,-0.174606
2008-12-01,-0.07345205479452051,-0.09710452961672471,-0.002097222222222218,-0.10495470383275259,-0.075621
2009-01-01,-0.025866438356164378,-0.1510522648083624,-0.010795138888888887,-0.05500348432055753,0.015977
2009-02-01,-0.3069760273972605,-0.380156794425087,-0.22601388888888885,-0.3132961672473867,-0.08162
2009-03-01,-0.05470205479452053,0.009160278745644608,0.01985416666666666,-0.048717770034843226,-0.103386
2009-04-01,0.07151712328767118,0.23506968641114984,0.3411805555555557,0.006707317073170742,0.08746
2009-05-01,-0.3001643835616441,-0.238149825783972,-0.2025243055555557,-0.358313588850174,0.101222
2009-06-01,-0.12283904109589039,-0.2102648083623694,-0.13884375000000002,-0.10800696864111496,0.055345
2009-07-01,-0.043541095890410934,0.08788501742160279,0.08240625000000003,0.06657142857142861,0.002444
2009-08-01,0.05217123287671233,0.20795470383275264,0.12025694444444439,0.05523693379790936,0.076314
2009-09-01,-0.04702739726027399,0.09997909407665509,0.041770833333333326,-0.08485714285714287,0.036326
2009-10-01,-0.23228424657534252,-0.23284320557491286,-0.2859027777777776,-0.14416376306620216,0.040577
2009-11-01,0.1034897260273973,0.17596167247386757,0.10748958333333326,0.18363763066202096,-0.022106
2009-12-01,0.17590753424657524,0.1343937282229965,0.20837152777777773,0.07270034843205576,0.058906
2010-01-01,-0.20587671232876723,-0.13874216027874572,-0.2156631944444444,-0.2134738675958187,0.024345
2010-02-01,0.1885924657534245,0.2805853658536585,0.21994097222222228,0.17721254355400692,-0.035983
2010-03-01,0.09694520547945212,0.07995121951219511,0.0682465277777778,0.05786062717770038,0.032961
2010-04-01,0.04723630136986301,0.10633101045296169,0.16395486111111093,0.08702090592334495,0.061444
2010-05-01,0.23880479452054792,0.2082996515679443,0.208125,0.2539407665505227,0.018508
2010-06-01,-0.33147602739726,-0.34517770034843226,-0.3882916666666667,-0.2828501742160279,-0.079282
2010-07-01,0.004513698630137003,0.1062926829268293,-0.013267361111111117,-0.012087108013937265,-0.055671
2010-08-01,-0.1993424657534247,-0.20907665505226472,-0.21157986111111132,-0.11934146341463411,0.0695
2010-09-01,0.02808219178082191,0.10944599303135884,0.1063333333333333,0.011808362369337981,-0.044728
2010-10-01,-0.05356164383561647,-0.01902787456445993,-0.06709375000000001,-0.09096167247386755,0.09188
2010-11-01,0.210417808219178,0.27282926829268306,0.2957465277777776,0.15970034843205574,0.038919
2010-12-01,-0.02161301369863017,0.05629965156794428,0.06893055555555555,0.02032055749128919,0.003261
2011-01-01,0.1643287671232877,0.22769686411149825,0.1846840277777779,0.19140766550522656,0.066753
2011-02-01,0.15307534246575358,0.2692857142857142,0.2671597222222219,0.15755400696864116,0.024048
2011-03-01,0.013054794520547947,0.038184668989547095,0.005430555555555572,0.04884668989547039,0.034782
2011-04-01,-0.06159931506849314,0.008229965156794401,-0.039725694444444466,-0.054076655052264826,0.002587
2011-05-01,0.09367808219178084,0.11796167247386762,0.14320138888888878,0.1388710801393728,0.030076
2011-06-01,-0.11666780821917813,-0.032153310104529625,-0.06807986111111117,-0.022128919860627188,-0.010727
2011-07-01,-0.3071369863013699,-0.23666898954703824,-0.1997222222222224,-0.2624006968641114,-0.017481
2011-08-01,-0.020952054794520544,0.010313588850174171,-0.05607986111111111,0.17473867595818823,-0.0217
2011-09-01,0.03493493150684932,0.04836236933797906,0.0003368055555555315,0.1998292682926828,-0.057582
2011-10-01,0.2928869863013701,0.45881184668989533,0.4383124999999999,0.1765818815331011,-0.074617
2011-11-01,0.18674315068493158,0.25542160278745635,0.19336111111111107,0.3272299651567947,0.11209
2011-12-01,0.06114383561643836,0.17056445993031363,0.13524652777777774,0.24305923344947739,-0.002626
2012-01-01,-0.08283561643835616,0.017759581881533124,-0.00023263888888887707,-0.31695121951219485,0.008359
2012-02-01,-0.1735273972602739,-0.15061672473867588,-0.09457638888888897,-0.2417073170731706,0.048735
2012-03-01,0.10568493150684936,0.17355052264808368,0.17510763888888892,0.1976062717770036,0.04388
2012-04-01,0.01998630136986299,0.07654703832752607,-0.002857638888888881,0.053557491289198664,0.031292
2012-05-01,0.07406164383561642,0.07757491289198606,0.05449999999999999,0.23458885017421596,-0.005803
2012-06-01,0.02360616438356159,-0.014679442508710817,-0.049743055555555575,0.01997560975609751,-0.061451
2012-07-01,0.02328082191780822,0.03775958188153314,0.10484027777777782,0.10934494773519156,0.038283
2012-08-01,0.09862328767123285,0.12219163763066197,0.05509722222222216,-0.03208710801393727,0.011862
2012-09-01,-0.11846917808219175,-0.09802090592334495,-0.13703819444444448,-0.11751567944250868,0.024281
2012-10-01,-0.0031815068493150603,0.09891289198606276,0.017583333333333347,0.0465331010452962,0.025721
2012-11-01,0.09950684931506858,0.23291289198606266,0.1665486111111111,0.11325087108013944,-0.01688
2012-12-01,-0.15115068493150685,-0.0908222996515679,-0.14714583333333328,-0.3043135888501743,0.007943
2013-01-01,0.0805787671232877,0.24935888501742165,0.10208333333333332,0.0790313588850174,0.010372
2013-02-01,0.05229794520547957,0.10971777003484319,0.011947916666666666,0.11774564459930327,0.054232
2013-03-01,0.3022363013698628,0.33356097560975617,0.2524826388888889,0.2816132404181185,0.013435
2013-04-01,0.01937671232876717,0.05391289198606273,0.02463541666666666,-0.0015783972125435332,0.038606
2013-05-01,0.05164726027397258,0.1798222996515679,0.08122569444444447,-0.035885017421602786,0.018059
2013-06-01,0.14119178082191777,0.2517177700348432,0.2018715277777777,0.19504878048780502,0.022244
2013-07-01,0.05500342465753424,0.12332752613240419,0.06364930555555556,0.09605226480836235,-0.013628
2013-08-01,-0.12625684931506848,-0.13111498257839735,-0.0965694444444444,-0.17454355400696875,0.053506
2013-09-01,-0.19328424657534246,-0.11419512195121942,-0.11336805555555561,-0.25379790940766533,-0.027581
2013-10-01,0.0651472602739726,0.16485017421602782,0.02334027777777778,0.1263205574912891,0.03487
2013-11-01,0.026852739726027405,0.1319686411149826,0.030194444444444444,0.007344947735191654,0.044019
2013-12-01,0.06416438356164378,0.17185714285714274,0.12222569444444438,0.06106271777003488,0.028057
2014-01-01,-0.15038698630136982,-0.18526480836236942,-0.04252777777777777,-0.18830662020905917,0.026978
2014-02-01,0.08922260273972596,0.0937560975609756,0.13314583333333338,0.047181184668989594,-0.031939
2014-03-01,0.002948630136986317,0.11542857142857142,-0.01689930555555556,0.100376306620209,0.047467
2014-04-01,0.05356506849315071,0.0782473867595819,0.037902777777777764,0.11883275261324044,0.006369
2014-05-01,-0.13683904109589046,-0.03064808362369335,-0.033888888888888864,-0.1187142857142857,0.004707
2014-06-01,-0.002301369863013679,0.017369337979094075,0.016350694444444425,0.001668989547038341,0.02298
2014-07-01,-0.18815410958904122,-0.11345993031358886,-0.14767708333333332,-0.13867247386759576,0.022745
2014-08-01,0.045256849315068466,0.1712090592334496,0.0844826388888889,0.08615679442508718,-0.016172
2014-09-01,-0.17134246575342468,-0.10778397212543554,-0.09335069444444449,-0.07152613240418118,0.04132
2014-10-01,0.1400102739726027,0.18462717770034848,0.2347395833333333,0.23997909407665516,-0.017531
2014-11-01,0.054599315068493116,0.11326829268292682,0.10605902777777781,0.10029268292682927,0.02444
2014-12-01,0.11323630136986299,0.09749477351916376,0.16072916666666676,0.1274843205574913,0.02618
2015-01-01,-0.29374657534246573,-0.2625261324041813,-0.24810069444444446,-0.22522996515679441,-0.00233
2015-02-01,-0.042321917808219194,0.06844947735191637,-0.032013888888888876,-0.06318118466898956,-0.027467
2015-03-01,-0.12066780821917807,-0.08055400696864101,-0.10410416666666672,-0.12069337979094075,0.057781
2015-04-01,-0.3334075342465754,-0.3105609756097565,-0.33535763888888886,-0.33340069686411156,-0.012453
2015-05-01,-0.12621917808219177,-0.08662369337979096,-0.09263194444444453,-0.12442508710801395,0.007099
2015-06-01,-0.04156506849315069,-0.011121951219512219,0.006385416666666657,-0.0043379790940766445,0.013083
2015-07-01,0.08431849315068501,0.11734843205574917,0.21062500000000003,0.16244599303135904,-0.01876
2015-08-01,0.18240410958904107,0.1322891986062718,0.12005208333333334,0.15510452961672458,0.019275
2015-09-01,-0.20304109589041097,-0.12608362369337983,-0.10440625,-0.03137630662020903,-0.060153
2015-10-01,-0.08622602739726022,-0.023940766550522612,0.014232638888888875,8.710801393727041e-05,-0.027408
2015-11-01,-0.032311643835616424,0.02695121951219512,0.016197916666666656,-0.020829268292682907,0.080909
2015-12-01,-0.25580821917808205,-0.27511149825783965,-0.19611805555555567,-0.24886759581881526,0.003303
2016-01-01,-0.030123287671232932,0.05567595818815327,0.0663368055555556,0.22754355400696863,-0.01799
2016-02-01,-0.04618150684931503,0.025905923344947752,0.07407291666666665,0.10273170731707316,-0.053824
2016-03-01,-0.06078424657534245,-0.07352961672473862,0.004069444444444431,-0.08048083623693379,-0.000343
2016-04-01,-0.16595547945205477,-0.21070383275261326,-0.08943055555555551,-0.19162717770034832,0.069661
2016-05-01,0.08702397260273974,0.14779094076655047,0.07645138888888899,0.10690592334494788,0.005438
2016-06-01,-0.0727020547945206,-0.05918118466898949,-0.006253472222222218,0.06887456445993032,0.017512
2016-07-01,-0.020243150684931502,0.03291986062717768,0.10265277777777777,-0.018320557491289195,0.002265
2016-08-01,-0.009171232876712367,-0.08068989547038327,0.08980902777777774,-0.10760627177700346,0.038094
2016-09-01,-0.055647260273972585,-0.12727874564459926,0.06870486111111111,-0.10369686411149823,0.001329
2016-10-01,0.0965787671232877,-0.02621602787456446,0.0028194444444444716,-0.014289198606271744,0.000791
2016-11-01,0.42121575342465734,0.4381358885017421,0.5338958333333335,0.44678745644599305,-0.0195
2016-12-01,0.05602397260273978,0.01531707317073171,0.0920590277777778,0.033358885017421604,0.039424
2017-01-01,-0.09762328767123292,-0.12718815331010438,0.009972222222222205,-0.1135714285714285,0.018787
2017-02-01,0.048907534246575284,-0.021428571428571432,0.06530208333333325,-0.07238327526132404,0.020109
2017-03-01,-0.10778424657534244,-0.27213240418118456,-0.12828472222222229,-0.20172473867595808,0.038708
2017-04-01,0.040465753424657545,-0.043003484320557415,0.10161458333333333,-0.05310104529616722,0.000632
2017-05-01,-0.05934931506849315,-0.1682857142857142,-0.02461458333333336,-0.19288153310104528,0.010572
2017-06-01,0.04368493150684932,0.009278745644599308,0.07334375000000001,-0.06613937282229969,0.012762
2017-07-01,-0.039883561643835615,-0.035909407665505225,0.039951388888888884,-0.006595818815330996,0.006982
2017-08-01,-0.09435958904109598,-0.11757142857142858,0.03874652777777775,-0.18107317073170723,0.019804
2017-09-01,0.08294520547945211,0.02710801393728225,0.12094444444444438,0.020804878048780517,0.003128
2017-10-01,0.017575342465753468,-0.01288153310104529,0.06589583333333332,0.003675958188153323,0.021295
2017-11-01,0.06502739726027396,0.0026411149825784374,0.10197569444444442,0.00833449477351917,0.022936
2017-12-01,0.009958904109589042,0.0637770034843205,0.058534722222222176,-0.04560278745644601,0.030496
2018-01-01,-0.025236301369862997,-0.10258885017421607,0.031104166666666686,-0.09834494773519162,0.011148
