DATE,AdaBoost,CTEF,KNN,LinearRegression,Russell 1000 Bench Return
2004-11-01,-0.0822125,-0.1932762237762235,-0.1784027777777777,-0.1890659722222223,0.016127
2004-12-01,-0.10039793281653753,-0.10989547038327531,-0.02130795847750866,-0.09327526132404189,0.042815
2005-01-01,-0.14108268733850127,-0.030331010452961667,-0.13675432525951553,-0.09805574912891987,0.036207
2005-02-01,0.01449870801033591,0.10644599303135888,0.04835640138408303,0.0005923344947735239,-0.025196
2005-03-01,0.24936950904392766,0.19721602787456444,0.17231141868512118,0.31574564459930293,0.022487
2005-04-01,0.07811111111111108,0.14162020905923342,0.15528373702422144,0.19841114982578403,-0.01583
2005-05-01,0.24497674418604637,0.20957839721254368,0.2808996539792388,0.19236585365853656,-0.018443
2005-06-01,0.029645994832041323,0.028641114982578392,0.07042560553633218,0.021651567944250872,0.035451
2005-07-01,0.0019405684754521964,0.016881533101045343,0.01427681660899653,-0.05532055749128918,0.004085
2005-08-01,-0.18400516795865632,-0.12108710801393736,-0.134273356401384,-0.18514634146341466,0.038891
2005-09-01,-0.1689173126614986,-0.03931707317073172,-0.10374394463667833,-0.1630627177700348,-0.008653
2005-10-01,0.056186046511627945,0.1381951219512194,0.11003114186851207,0.07698954703832757,0.00929
2005-11-01,0.09621963824289405,0.10066202090592337,0.16750173010380606,-0.053296167247386735,-0.017537
2005-12-01,-0.2199069767441861,-0.21129616724738684,-0.22256401384083022,-0.26531358885017403,0.037981
2006-01-01,-0.26895865633074906,-0.18951219512195125,-0.19997231833910026,-0.2755853658536587,0.001418
2006-02-01,-0.08647545219638242,-0.10087804878048773,-0.059190311418685075,-0.02969686411149824,0.028037
2006-03-01,-0.16943927648578824,-0.0889965156794425,-0.09623875432525954,-0.19802787456445997,0.002235
2006-04-01,-0.2769069767441861,-0.23282229965156812,-0.2863806228373705,-0.32505226480836247,0.014159
2006-05-01,0.20190956072351432,0.15736585365853664,0.20148096885813166,0.21882578397212557,0.011997
2006-06-01,0.31223772609819145,0.378609756097561,0.33241176470588213,0.36133797909407656,-0.029526
2006-07-01,0.016248062015503877,-0.03633449477351916,-0.033539792387543246,0.152184668989547,0.001305
2006-08-01,-0.020126614987080124,-0.14702439024390254,-0.020391003460207623,-0.1609303135888502,0.002197
2006-09-01,0.03216279069767438,0.018027874564459964,0.06796885813148795,0.007574912891986057,0.023971
2006-10-01,-0.04316279069767443,-0.09397212543554001,-0.00462283737024221,-0.11532404181184668,0.023732
2006-11-01,-0.05498708010335919,-0.03707317073170734,-0.027647058823529407,-0.11419163763066197,0.033956
2006-12-01,-0.1873850129198968,-0.2528885017421604,-0.16772664359861592,-0.16648432055749135,0.021323
2007-01-01,0.07691214470284237,0.0951498257839721,0.13665051903114186,-4.181184668988107e-05,0.012812
2007-02-01,0.03324547803617572,0.010017421602787471,0.0011730103806228249,0.012710801393728228,0.019259
2007-03-01,-0.14868733850129212,-0.11205226480836238,-0.08457093425605533,-0.1370452961672474,-0.017205
2007-04-01,-0.09390439276485793,-0.05197212543554008,-0.08648788927335635,-0.10611498257839727,0.010382
2007-05-01,0.05687855297157621,0.1079442508710802,0.12445674740484426,-0.018337979094076626,0.042041
2007-06-01,-0.2457364341085272,-0.22406271777003495,-0.1706643598615918,-0.26828571428571424,0.036021
2007-07-01,-0.38034366925064605,-0.37276306620209054,-0.2860173010380622,-0.36210801393728176,-0.0191
2007-08-01,0.18747803617571052,0.09641114982578386,0.22786851211072667,0.18145993031358884,-0.030889
2007-09-01,-0.12501808785529722,-0.12664111498257843,-0.020259515570934236,-0.1887909407665506,0.013609
2007-10-01,-0.15947028423772616,-0.1903379790940768,-0.13428027681660892,-0.18350174216027892,0.038188
2007-11-01,0.07784237726098195,0.04778745644599302,0.08777508650519031,0.12157142857142861,0.017433
2007-12-01,-0.15019896640826877,-0.05820557491289199,-0.01846712802768165,-0.14225783972125441,-0.04263
2008-01-01,0.2833229974160207,0.3771114982578399,0.29876124567474044,0.3475435540069686,-0.006511
2008-02-01,-0.30951421188630496,-0.26273519163763087,-0.17294463667820084,-0.3243170731707317,-0.05995
2008-03-01,0.08009560723514213,-0.016707317073170715,0.1370899653979238,0.15434494773519153,-0.030552
2008-04-01,0.12401550387596905,0.1400522648083623,0.25317993079584766,0.11247386759581884,-0.006775
2008-05-01,0.09503617571059432,0.008564459930313588,0.17497231833910032,0.04389895470383276,0.050704
2008-06-01,-0.05918863049095607,-0.08502439024390243,0.06994117647058817,-0.02542508710801393,0.018339
2008-07-01,0.04756072351421188,0.005177700348432044,-0.10143944636678202,-0.011111498257839726,-0.083067
2008-08-01,0.2577700258397931,0.3034738675958187,0.2700830449826989,0.2620069686411151,-0.011627
2008-09-01,0.13905684754521952,0.11007665505226479,0.09847750865051906,0.25893031358885016,0.013767
2008-10-01,0.1196795865633075,0.08143205574912887,0.029581314878892734,0.20324041811846688,-0.095268
2008-11-01,-0.1944728682170543,-0.2377177700348432,-0.193584775086505,-0.07243205574912893,-0.174606
2008-12-01,-0.10327906976744188,-0.09710452961672471,0.0366332179930796,-0.12445296167247387,-0.075621
2009-01-01,-0.06626614987080108,-0.1510522648083624,-0.0077024221453287234,-0.13584668989547038,0.015977
2009-02-01,-0.2843333333333335,-0.380156794425087,-0.15812802768166098,-0.39161324041811824,-0.08162
2009-03-01,-0.07030490956072356,0.009160278745644608,0.06666089965397923,-0.06325087108013941,-0.103386
2009-04-01,-0.01941343669250649,0.23506968641114984,0.33798615916955,-0.0732787456445993,0.08746
2009-05-01,-0.32614470284237707,-0.238149825783972,-0.12876470588235286,-0.40082229965156796,0.101222
2009-06-01,-0.11335917312661505,-0.2102648083623694,-0.17358131487889272,-0.17416027874564463,0.055345
2009-07-01,-0.0182170542635659,0.08788501742160279,0.1532975778546712,0.04793031358885017,0.002444
2009-08-01,0.08861240310077519,0.20795470383275264,0.2235051903114187,0.06574216027874563,0.076314
2009-09-01,0.026217054263565902,0.09997909407665509,0.06936678200692041,-0.08434146341463417,0.036326
2009-10-01,-0.2503281653746771,-0.23284320557491286,-0.2676020761245675,-0.18657142857142858,0.040577
2009-11-01,0.13814728682170532,0.17596167247386757,0.10848788927335637,0.19514634146341475,-0.022106
2009-12-01,0.1296589147286821,0.1343937282229965,0.263235294117647,0.05458188153310105,0.058906
