DATE,AdaBoost,CTEF,KNN,LinearRegression,Russell 1000 Bench Return
2004-11-01,-0.17962844036697034,-0.19327622377621842,-0.17370138888888767,-0.18907638888888764,0.016127
2004-12-01,-0.12282971014492748,-0.10989547038327241,0.016017482517482067,-0.10214634146341196,0.042815
2005-01-01,-0.13486594202898539,-0.03033101045296085,-0.15335664335663907,-0.09170034843205338,0.036207
2005-02-01,-0.025083333333333346,0.10644599303135613,0.018716783216782648,-0.0025574912891985204,-0.025196
2005-03-01,0.22664130434782612,0.1972160278745594,0.1668776223776176,0.31428571428570656,0.022487
2005-04-01,0.19935507246376802,0.1416202090592298,0.1327027972027934,0.194808362369333,-0.01583
2005-05-01,0.23218115942028963,0.20957839721253832,0.3219720279720194,0.2103902439024338,-0.018443
2005-06-01,0.03067753623188405,0.028641114982577678,0.049909090909089494,0.014874564459929929,0.035451
2005-07-01,-0.011739130434782613,0.016881533101044868,0.03440209790209696,-0.037526132404180214,0.004085
2005-08-01,-0.2198949275362317,-0.12108710801393416,-0.12801748251747896,-0.18609059233449005,0.038891
2005-09-01,-0.1552934782608695,-0.03931707317073069,-0.11858391608391279,-0.16094425087107617,-0.008653
2005-10-01,0.06318478260869556,0.138195121951216,0.05954895104894943,0.07899999999999792,0.00929
2005-11-01,0.03131159420289853,0.10066202090592077,0.12952797202796842,-0.03600696864111406,-0.017537
2005-12-01,-0.26895652173913037,-0.21129616724738137,-0.24937062937062243,-0.2730592334494703,0.037981
2006-01-01,-0.26946739130434755,-0.18951219512194636,-0.19715734265733723,-0.28101045296166527,0.001418
2006-02-01,-0.036956521739130416,-0.1008780487804852,-0.09811888111887844,-0.039076655052263806,0.028037
2006-03-01,-0.1722862318840579,-0.08899651567944024,-0.1168216783216751,-0.20404878048779967,0.002235
2006-04-01,-0.28925000000000006,-0.23282229965156193,-0.2882622377622299,-0.3256864111498175,0.014159
2006-05-01,0.22238043478260847,0.15736585365853262,0.194898601398596,0.2282439024390186,0.011997
2006-06-01,0.3504202898550724,0.37860975609755104,0.30877972027971184,0.3592891986062626,-0.029526
2006-07-01,0.047663043478260884,-0.036334494773518224,-0.04325524475524353,0.1631637630661979,0.001305
2006-08-01,-0.05416304347826086,-0.1470243902438987,-0.08124125874125651,-0.13858885017421257,0.002197
2006-09-01,-0.016586956521739138,0.018027874564459475,0.009912587412587087,0.0016376306620208582,0.023971
2006-10-01,0.01824999999999998,-0.09397212543553761,-0.0010839160839160767,-0.10746689895470102,0.023732
2006-11-01,-0.04211231884057969,-0.03707317073170637,-0.03894055944055835,-0.12334494773518852,0.033956
2006-12-01,-0.09971739130434776,-0.2528885017421538,-0.22129370629370027,-0.17367595818814896,0.021323
2007-01-01,0.06689130434782606,0.09514982578396963,0.12259790209789867,0.0068292682926827525,0.012812
2007-02-01,0.06300362318840579,0.010017421602787195,-0.007139860139859952,0.013916376306619857,0.019259
2007-03-01,-0.12703623188405794,-0.11205226480835946,-0.11458741258740937,-0.13466898954703485,-0.017205
2007-04-01,-0.08817391304347819,-0.05197212543553874,-0.11231818181817871,-0.11345993031358595,0.010382
2007-05-01,0.09302173913043468,0.10794425087107734,0.10479720279719988,-0.023191637630661413,0.042041
2007-06-01,-0.22804710144927523,-0.22406271777002917,-0.1629615384615339,-0.2847038327526059,0.036021
2007-07-01,-0.35035507246376796,-0.372763066202081,-0.29223776223775433,-0.36228919860626235,-0.0191
2007-08-01,0.1722898550724636,0.09641114982578147,0.1847797202797153,0.17662717770034392,-0.030889
2007-09-01,-0.08012681159420283,-0.12664111498257521,-0.01837062937062885,-0.19559930313588356,0.013609
2007-10-01,-0.09652173913043474,-0.19033797909407177,-0.16282167832167382,-0.1702996515679399,0.038188
2007-11-01,0.05375362318840578,0.04778745644599179,0.0676713286713268,0.12958885017421273,0.017433
2007-12-01,-0.03446739130434782,-0.05820557491289044,-0.014342657342656983,-0.1352822299651533,-0.04263
2008-01-01,0.32003260869565203,0.37711149825783,0.23222377622376983,0.37185365853657554,-0.006511
2008-02-01,-0.2640144927536232,-0.26273519163762377,-0.2062377622377567,-0.30390592334494004,-0.05995
2008-03-01,0.09985144927536228,-0.016707317073170275,0.13159790209789848,0.1600243902438983,-0.030552
2008-04-01,0.2112536231884056,0.14005226480835883,0.2672377622377547,0.11228919860626892,-0.006775
2008-05-01,0.11995289855072461,0.008564459930313375,0.2043286713286657,0.04340069686411038,0.050704
2008-06-01,0.011710144927536203,-0.08502439024390021,0.0694755244755225,-0.029128919860626448,0.018339
2008-07-01,0.09899999999999991,0.005177700348431959,-0.021545454545453896,-0.023358885017420984,-0.083067
2008-08-01,0.3850253623188405,0.3034738675958113,0.284923076923069,0.2718606271776934,-0.011627
2008-09-01,0.1340108695652173,0.11007665505226198,0.15315034965034532,0.23137282229964568,0.013767
2008-10-01,0.20173913043478242,0.08143205574912686,0.10663286713286414,0.20601393728222475,-0.095268
2008-11-01,-0.20551811594202896,-0.23771777003483713,-0.18471678321677806,-0.0950940766550498,-0.174606
2008-12-01,-0.08332246376811595,-0.09710452961672222,0.04868881118880992,-0.11110104529616435,-0.075621
2009-01-01,-0.0004275362318840837,-0.1510522648083585,-0.021496503496502943,-0.1206376306620178,0.015977
2009-02-01,-0.32310507246376813,-0.38015679442507766,-0.1869125874125824,-0.38332055749127947,-0.08162
2009-03-01,-0.00032246376811592226,0.009160278745644367,0.0420734265734254,-0.0619337979094061,-0.103386
2009-04-01,0.17860507246376814,0.23506968641114392,0.2539720279720208,-0.04536933797909289,0.08746
2009-05-01,-0.20217753623188406,-0.23814982578396585,-0.10367132867132567,-0.4280104529616615,0.101222
2009-06-01,-0.046094202898550714,-0.21026480836236394,-0.159877622377618,-0.14702787456445615,0.055345
2009-07-01,0.08598188405797097,0.0878850174216005,0.1434090909090869,0.04967595818815198,0.002444
2009-08-01,0.047402173913043445,0.20795470383274722,0.23326923076922437,0.05404181184668848,0.076314
2009-09-01,0.09390217391304348,0.0999790940766525,0.12551748251747902,-0.11495121951219221,0.036326
2009-10-01,-0.2455434782608695,-0.23284320557490687,-0.26096853146852417,-0.19404529616724225,0.040577
2009-11-01,0.27526449275362286,0.1759616724738631,0.11086713286712976,0.16249825783971722,-0.022106
2009-12-01,0.28308695652173904,0.13439372822299303,0.2509965034964966,0.03250174216027791,0.058906
2010-01-01,-0.1893115942028986,-0.13874216027874223,-0.25022027972027283,-0.1877735191637584,0.024345
2010-02-01,0.2670253623188402,0.2805853658536514,0.2861573426573347,0.1890871080139326,-0.035983
2010-03-01,0.03451449275362321,0.0799512195121931,0.08349300699300469,0.03284320557491201,0.032961
2010-04-01,0.06715217391304339,0.10633101045295898,0.13017132867132508,0.06713937282229791,0.061444
2010-05-01,0.2883731884057969,0.20829965156793906,0.18468531468530947,0.29523693379790183,0.018508
2010-06-01,-0.34349637681159423,-0.34517770034842316,-0.39452447552446457,-0.32681533101044447,-0.079282
2010-07-01,0.040097826086956515,0.10629268292682656,-0.005636363636363457,-0.02253658536585308,-0.055671
2010-08-01,-0.1900978260869564,-0.20907665505225942,-0.18107692307691817,-0.159560975609752,0.0695
2010-09-01,0.06549637681159418,0.10944599303135606,0.15842657342656907,0.0052543554006967315,-0.044728
2010-10-01,-0.009373188405797095,-0.019027874564459438,-0.047688811188809875,-0.08443902439024174,0.09188
2010-11-01,0.23763043478260878,0.27282926829267606,0.2955664335664252,0.2018362369337929,0.038919
2010-12-01,0.04212681159420283,0.05629965156794276,0.10905594405594103,-0.009773519163762822,0.003261
2011-01-01,0.23584249084248687,0.22769686411149243,0.2629440559440486,0.17885017421602323,0.066753
2011-02-01,0.2083553113553078,0.2692857142857072,0.3310454545454454,0.2046689895470331,0.024048
2011-03-01,-0.03317948717948662,0.038184668989546075,0.04560839160839032,0.06185017421602624,0.034782
2011-04-01,-0.004007326007325962,0.008229965156794194,-0.03574825174825075,-0.032620209059232616,0.002587
2011-05-01,0.18957509157508845,0.11796167247386455,0.055692307692306126,0.14033797909407295,0.030076
2011-06-01,-0.07068131868131744,-0.032153310104528786,-0.08152447552447334,0.013048780487804543,-0.010727
2011-07-01,-0.24408058608058192,-0.2366689895470323,-0.17773426573426085,-0.27396515679441813,-0.017481
2011-08-01,0.04977289377289291,0.010313588850173952,-0.08368881118880893,0.19881184668989035,-0.0217
