DATE,AdaBoost,CTEF,KNN,LinearRegression,Russell 1000 Bench Return
2004-11-01,-0.2019965870307166,-0.1932762237762235,-0.2193564013840827,-0.20100000000000018,0.016127
2004-12-01,-0.0614074074074074,-0.10989547038327531,-0.010652777777777773,-0.09370034843205587,0.042815
2005-01-01,-0.15206995884773664,-0.030331010452961667,-0.12768055555555546,-0.11611846689895469,0.036207
2005-02-01,0.0326748971193416,0.10644599303135888,0.01787500000000001,0.017651567944250858,-0.025196
2005-03-01,0.2671728395061729,0.19721602787456444,0.21613194444444433,0.25485365853658526,0.022487
2005-04-01,0.1086378600823045,0.14162020905923342,0.15417361111111116,0.1837630662020907,-0.01583
2005-05-01,0.23690534979423883,0.20957839721254368,0.2693090277777777,0.18735888501742154,-0.018443
2005-06-01,0.010374485596707823,0.028641114982578392,0.033524305555555536,0.018714285714285756,0.035451
2005-07-01,-0.03899176954732509,0.016881533101045343,0.02206944444444444,-0.01998606271777005,0.004085
2005-08-01,-0.20327160493827168,-0.12108710801393736,-0.15942013888888895,-0.20689198606271783,0.038891
2005-09-01,-0.17992592592592602,-0.03931707317073172,-0.13697569444444443,-0.14848432055749114,-0.008653
2005-10-01,-0.0004938271604938543,0.1381951219512194,0.09381249999999998,0.06312891986062721,0.00929
2005-11-01,0.049230452674897104,0.10066202090592337,0.1592083333333334,-0.018954703832752624,-0.017537
2005-12-01,-0.20727983539094638,-0.21129616724738684,-0.2412395833333334,-0.22994773519163766,0.037981
2006-01-01,-0.2669794238683128,-0.18951219512195125,-0.20728819444444455,-0.2683623693379793,0.001418
2006-02-01,-0.1292427983539095,-0.10087804878048773,-0.08272916666666666,-0.04679790940766551,0.028037
2006-03-01,-0.18047325102880643,-0.0889965156794425,-0.1054444444444445,-0.2081114982578397,0.002235
2006-04-01,-0.2448683127572017,-0.23282229965156812,-0.26526388888888863,-0.33254355400696867,0.014159
2006-05-01,0.21560082304526748,0.15736585365853664,0.17430208333333333,0.2146341463414636,0.011997
2006-06-01,0.3179423868312758,0.378609756097561,0.3285034722222226,0.3550836236933797,-0.029526
2006-07-01,0.04579012345679018,-0.03633449477351916,-0.04049652777777777,0.15900348432055744,0.001305
2006-08-01,-0.04560493827160497,-0.14702439024390254,-0.03641666666666668,-0.12017073170731706,0.002197
2006-09-01,-0.0004444444444444476,0.018027874564459964,0.05644791666666666,-0.0024843205574912857,0.023971
2006-10-01,-0.028176954732510286,-0.09397212543554001,0.03737847222222222,-0.056543554006968644,0.023732
2006-11-01,-0.05349382716049387,-0.03707317073170734,-0.01815972222222223,-0.1015156794425087,0.033956
2006-12-01,-0.17249794238683133,-0.2528885017421604,-0.17491319444444425,-0.1737665505226481,0.021323
2007-01-01,0.05060082304526747,0.0951498257839721,0.16083333333333336,0.03384668989547038,0.012812
2007-02-01,0.07673251028806588,0.010017421602787471,0.008524305555555554,-0.013184668989547035,0.019259
2007-03-01,-0.12669958847736637,-0.11205226480836238,-0.11557291666666665,-0.11550522648083623,-0.017205
